open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.2685,0.27,0.2616700952728724,0.2588079561390018,0.266,0,0.266,1016516.1,0.2653999999999958,0.2634285714285762,0.2572199999999999,0,0,0,505880.79064546316,510635.309354537,1,do_nothing,go_short,go_long,33.40834595
5.02,5.187,4.799533617171923,4.658934718529782,4.583,1,4.683,270120.5,5.02800000000003,4.922857142857163,4.575960000000007,0,0,0,130369.4013707101,139751.09862928992,0,go_long,go_long,go_long,29.58600139
0.1331,0.1342,0.1318489844282305,0.1302520221390044,0.1329,1,0.1342,733688.2,0.1330599999999955,0.1328714285714304,0.1296919999999998,0,0,0,368353.74650205765,365334.45349794236,1,go_short,go_short,go_long,49.79555995
0.0033009999999999,0.0033009999999999,0.0032913391200026,0.0032942524248405,0.0032909999999999,1,0.0032909999999999,4650.0,0.0032960000000001,0.0032935714285715,0.00328568,1,0,0,2321.4729975728155,2328.527002427185,1,go_short,go_short,go_short,1.07246106
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,do_nothing,go_short,go_short,39.47614792
30.6,30.65,30.53848562268701,30.56199000330514,30.45,1,30.45,95.47,30.57999999999916,30.59285714285588,30.45400000000015,0,0,0,47.61771498771499,47.852285012285016,0,go_long,go_long,do_nothing,8.95215398
0.02085,0.02085,0.0208432839753311,0.0210067926505086,0.02085,0,0.02085,52136.0,0.0208199999999978,0.0208071428571415,0.0210379999999998,0,0,0,26067.999999999996,26067.999999999996,1,go_short,go_short,do_nothing,1.70293572
0.03395,0.0349,0.0329921084302524,0.0321765277330943,0.0338,0,0.03465,1174831.0,0.0336299999999986,0.0332214285714277,0.0317319999999997,0,0,0,593409.5357142858,581421.4642857143,1,do_nothing,go_short,go_long,37.35949779
43.2,48.7,42.97600073660615,42.296981141390376,43.1,0,47.2,120956.73,43.79000000000048,43.128571428569295,41.83200000000062,0,0,0,63154.398849557525,57802.33115044248,1,go_short,go_short,go_long,57.05210033
16.386,16.436,16.25621180230173,16.154048681228833,16.306,1,16.32,17223.4,16.328400000000038,16.333142857142825,16.12600000000002,0,0,0,8594.32177582095,8629.07822417905,1,do_nothing,go_short,do_nothing,132.39002491
32.11,32.644,31.40651961994428,30.883412054224607,31.76,0,32.273,38998.1,31.84639999999979,31.587142857142787,30.786400000000043,0,0,0,19548.416217013804,19449.683782986187,1,do_nothing,go_short,go_short,96.2828304
7.157,7.306,7.044270528288075,6.929700262902367,7.157,1,7.247,260653.7,7.170399999999927,7.154999999999974,6.868320000000024,0,0,0,131141.1666134407,129512.5333865593,1,do_nothing,go_short,go_long,58.40008289
31.131,31.599,30.169015899943474,29.572913089239435,30.954,0,31.473,7944.3,30.627999999999822,30.24571428571415,29.7302,0,0,0,3993.849496837263,3950.4505031627373,1,do_nothing,go_short,go_short,81.31304311
1.012,1.014,1.0180611935518988,1.0258680603897012,0.96,1,0.989,405281.0,1.0124000000000195,1.01599999999995,1.028840000000004,0,0,1,200311.2988505747,204969.70114942532,0,do_nothing,go_long,go_long,65.17812266
0.00242,0.002512,0.0023791823221695,0.0022941489846326,0.002407,0,0.00246,1122357800.0,0.0024141999999999,0.0023992857142857,0.00230232,1,0,0,565778727.0491804,556579072.9508196,1,do_nothing,go_short,go_long,70.10243213
0.42,0.42,0.4195081086029784,0.4179385359078242,0.42,1,0.42,205.3,0.4200000000000333,0.4207142857142868,0.4182000000000033,0,0,0,102.65,102.65,0,go_long,go_long,go_long,1.52115867
0.2703,0.2706,0.270520444779086,0.2706372625963298,0.2698,1,0.2698,116.1,0.2702800000000342,0.2704571428571388,0.2708160000000018,0,0,1,57.99625995186076,58.10374004813922,0,go_long,go_long,go_long,46.05960198
1.54,1.545,1.5612406673943169,1.559734901282815,1.445,1,1.535,29419.7,1.5610000000000128,1.566428571428572,1.559799999999999,0,0,0,14685.931544715446,14733.768455284553,0,go_short,go_long,go_long,34.3498938
1921.0,1921.0,1920.4113286237828,1920.5643340206827,1921.0,0,1921.0,0.015,1920.2,1919.7142857142856,1920.72,0,0,0,0.0075,0.0075,1,go_short,go_short,do_nothing,44.15918386
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,do_nothing,go_long,go_short,30.72613651
1.012,1.014,1.0180611935518988,1.0258680603897012,0.96,1,0.989,405281.0,1.0124000000000195,1.01599999999995,1.028840000000004,0,0,1,200311.2988505747,204969.70114942532,0,do_nothing,go_long,go_long,65.17812266
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_long,9.877915
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
0.002789,0.002789,0.0027935439220851,0.0027978329567971,0.002781,1,0.002783,113060.0,0.0027912000000002,0.0027947142857143,0.00279788,0,0,1,56469.12778176598,56590.87221823403,1,go_long,go_short,do_nothing,2.68004995
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,do_nothing,14.88158639
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,do_nothing,go_short,go_short,55.0687786
0.03655,0.03926,0.0369170310225432,0.0364963561591341,0.03655,0,0.03902,85674996.0,0.0371099999999976,0.0370314285714272,0.0363351999999999,0,0,0,44237638.53275109,41437357.46724891,1,do_nothing,go_short,go_short,103.82809004
0.8181,0.8226,0.8256255783033308,0.8283908117834867,0.8017000000000001,1,0.8025,488364.9,0.821419999999993,0.8261714285714172,0.8289199999999987,0,0,1,241831.93400592374,246532.96599407628,0,go_long,go_long,do_nothing,3.58343587
0.002938,0.002941,0.0029402385184437,0.0029492104660388,0.002933,0,0.002933,721980.0,0.0029356000000002,0.0029365714285715,0.0029534,0,0,1,360682.56515074096,361297.4348492591,1,go_long,go_short,go_long,10.56161178
32.4,32.5,32.448585254977054,32.507962582383655,32.4,0,32.5,128.82,32.42999999999942,32.44285714285552,32.434000000000154,0,0,0,64.50924499229583,64.31075500770416,0,go_long,go_long,do_nothing,24.64669272
32.2,32.3,31.9335773543068,32.23740852015151,29.4,1,29.4,10036.67,31.74999999999916,31.935714285713026,32.36400000000016,0,0,1,4790.228863636364,5246.441136363636,0,go_long,go_long,go_short,7.61268998
0.2983,0.3012,0.2995841317014928,0.300999274992628,0.2943,0,0.2981,47460.9,0.2986400000000326,0.2984285714285712,0.3012200000000019,0,0,0,23722.49210261569,23738.407897384306,0,go_long,go_long,do_nothing,7.88389503
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
0.2703,0.2706,0.270520444779086,0.2706372625963298,0.2698,1,0.2698,116.1,0.2702800000000342,0.2704571428571388,0.2708160000000018,0,0,1,57.99625995186076,58.10374004813922,0,go_long,go_long,go_long,46.05960198
35.15,35.2,35.17778045492533,35.21459245802614,35.15,0,35.2,0.52,35.140000000000484,35.14999999999772,35.23200000000069,0,0,1,0.2601847903340441,0.25981520966595595,1,go_long,go_short,go_long,27.62185259
25.658,25.97,25.437399176422023,25.006234788117244,25.65,1,25.93,69713.7,25.691599999999983,25.61499999999984,24.8014,0,0,0,35040.634275412885,34673.06572458711,1,do_nothing,go_short,go_short,77.01707683
89.3,91.25,85.28471897408753,82.95842009895757,88.85,0,90.5,1088.51,86.81000000000135,86.03571428571152,81.82200000000039,0,0,0,547.8874026696329,540.6225973303671,1,do_nothing,go_short,go_short,9.9111956
0.004,0.004,0.0039936691557817,0.0039888721207933,0.004,1,0.004,600.0,0.0040000000000001,0.0039985714285715,0.0039924,0,0,0,300.0,300.0,1,go_short,go_short,go_long,44.00788334
0.00315,0.0038,0.0031867642690736,0.0031243616991951,0.00314,0,0.00372,76140970.0,0.0032280000000001,0.0031828571428572,0.0030992,1,0,0,41229171.52838428,34911798.47161572,1,go_short,go_short,go_short,30.60635312
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
114.7,114.7,115.2898291197402,115.63570985824973,113.65,1,114.05,626.77,115.12999999999344,115.37857142856994,115.42600000000246,0,0,1,312.49450710382513,314.27549289617485,0,do_nothing,go_long,do_nothing,7.54815586
0.02105,0.02105,0.0209796087442685,0.0209798720724801,0.02095,1,0.02095,543146.0,0.0210299999999978,0.0209999999999987,0.0209279999999998,0,0,0,270926.39761904767,272219.6023809524,1,go_short,go_short,do_nothing,1.5920169
7.499,7.67,7.513682683573113,7.485989500114855,7.499,0,7.639,457685.7,7.524200000000073,7.528714285714228,7.4864399999999955,0,0,0,230959.24575901707,226726.45424098294,1,do_nothing,go_short,go_short,53.91765522
0.2983,0.3012,0.2995841317014928,0.300999274992628,0.2943,0,0.2981,47460.9,0.2986400000000326,0.2984285714285712,0.3012200000000019,0,0,0,23722.49210261569,23738.407897384306,0,go_long,go_long,do_nothing,7.88389503
8.001,8.026,8.0753128482704,8.154810455886564,7.86,1,7.953,92026.8,8.030800000000005,8.051714285714299,8.155399999999988,0,0,1,45874.96179014667,46151.838209853326,0,go_long,go_long,go_short,10.14014471
32.4,32.5,32.448585254977054,32.507962582383655,32.4,0,32.5,128.82,32.42999999999942,32.44285714285552,32.434000000000154,0,0,0,64.50924499229583,64.31075500770416,0,go_long,go_long,do_nothing,24.64669272
16.973,17.45,16.765553635046544,16.559277284689333,16.968,0,17.237,836768.3,16.912999999999933,16.83057142857134,16.52287999999997,0,0,0,421612.83797427657,415155.4620257236,1,do_nothing,go_short,go_short,19.25176154
113.955,121.315,108.5590926490226,107.42432156419794,113.75,0,115.34,59490.4,109.76099999999956,108.65071428571272,106.64059999999996,1,0,0,29924.86855797117,29565.531442028823,1,do_nothing,go_short,do_nothing,50.12904049
64.8,65.9,64.36239540055523,63.75802614835659,64.8,0,65.4,6308.98,64.81000000000127,64.55714285714014,63.6440000000005,1,0,0,3169.0268202764983,3139.953179723502,1,do_nothing,go_short,go_long,27.76322652
1637.0,1637.0,1639.0478610852017,1640.9351337783953,1637.0,0,1637.0,0.14,1637.4,1638.142857142857,1641.4,0,0,1,0.07,0.07,1,go_short,go_short,do_nothing,1.32540544
1.012,1.014,1.0180611935518988,1.0258680603897012,0.96,1,0.989,405281.0,1.0124000000000195,1.01599999999995,1.028840000000004,0,0,1,200311.2988505747,204969.70114942532,0,do_nothing,go_long,go_long,65.17812266
0.3697,0.3738,0.3743777036939131,0.3804083158814987,0.2955,1,0.3404,40559603.0,0.3696000000000008,0.3736714285714236,0.3835680000000003,0,0,1,19443020.505844247,21116582.494155753,0,go_long,go_long,go_short,53.56356543
4.546,4.7665,4.507915843246677,4.416977358081818,4.5275,0,4.7665,1091194.5,4.556000000000002,4.527214285714273,4.41,0,0,0,558515.8211275167,532678.6788724833,1,do_nothing,go_short,do_nothing,69.68894519
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,do_nothing,13.24495515
0.0033009999999999,0.0033009999999999,0.0032913391200026,0.0032942524248405,0.0032909999999999,1,0.0032909999999999,4650.0,0.0032960000000001,0.0032935714285715,0.00328568,1,0,0,2321.4729975728155,2328.527002427185,1,go_short,go_short,go_short,1.07246106
0.0637,0.0638,0.0637770108668393,0.0637514822719252,0.0635,0,0.0637,116773.0,0.0636800000000046,0.0637714285714329,0.0637920000000015,0,0,1,58386.5,58386.5,0,go_long,go_long,go_short,11.22675779
0.15045,0.16355,0.1508572661304674,0.1488900484184085,0.15045,0,0.16285,3835756.0,0.1505199999999999,0.1499357142857143,0.1479,0,0,0,1993785.0769230768,1841970.923076923,1,do_nothing,go_short,go_long,68.12672449
0.2246,0.2303,0.2215837268481173,0.217902509438229,0.2211,1,0.2223,11204232.7,0.2234999999999947,0.2234428571428606,0.2163719999999996,1,0,0,5573284.692794808,5630948.007205191,1,do_nothing,go_short,go_short,113.78961183
312.65,315.0,309.2844495198337,304.6290598290599,311.5,0,313.55,733.66,311.29999999999984,310.8357142857143,304.7560000000001,0,0,0,367.35722293197057,366.3027770680293,0,go_long,go_long,go_short,83.17582795
1.725,1.725,1.7522498717790318,1.7777121028514065,1.705,1,1.705,26596.8,1.7289999999999883,1.73785714285721,1.7839999999999718,1,0,1,13220.858309037902,13375.9416909621,0,go_long,go_long,go_long,21.54304287
8.427,8.797,8.254614018917895,8.22188591534457,8.384,0,8.567,733002.0,8.284799999999127,8.245142857141705,8.186880000000016,0,0,0,369520.3091679417,363481.6908320583,1,do_nothing,go_short,go_long,63.12506736
0.00316,0.00316,0.0031638701695234,0.0031676045690135,0.00315,1,0.00315,842230.0,0.0031600000000001,0.0031628571428572,0.0031624,0,0,0,420447.6228209192,421782.37717908085,1,go_short,go_short,do_nothing,7.58244912
0.3863,0.391,0.3802744920477533,0.3762332040155325,0.3841,0,0.3908,307137.2,0.3846400000000051,0.3820000000000029,0.374996000000027,0,0,0,154457.8789859735,152679.32101402653,1,go_short,go_short,do_nothing,34.68965479
0.02304,0.02327,0.0232757771488395,0.0232951994301994,0.02302,0,0.02324,301120.0,0.0232179999999999,0.0232557142857142,0.023326,0,0,1,151210.64822817632,149909.35177182368,1,do_nothing,go_short,go_short,127.55983383
0.5704,0.5743,0.5865499496325404,0.6090669531336018,0.5209,1,0.5323,7984488.0,0.5648999999999997,0.5748428571428569,0.6157279999999983,0,0,1,3854305.760769021,4130182.2392309783,0,go_long,go_long,go_short,72.24099109
300.55,304.35,296.9836568007966,291.7090814773252,300.25,0,302.9,800.89,299.38000000000045,298.39285714285603,293.10799999999983,0,0,0,402.00444278730623,398.88555721269364,1,do_nothing,go_short,do_nothing,124.32107125
0.20765,0.20885,0.207852201263903,0.2073042735042735,0.20765,0,0.2088,102368.0,0.2077400000000001,0.2074000000000001,0.207316,0,0,0,51325.341337495505,51042.6586625045,0,go_long,go_long,do_nothing,12.03431684
0.139,0.139,0.1384350675420464,0.1385253315213483,0.1385,1,0.1385,157042.3,0.1388000000000226,0.1385000000000011,0.1383399999999996,1,0,0,78379.67045045045,78662.62954954954,0,do_nothing,go_long,go_long,25.06618983
0.1155,0.1155,0.1155006650148601,0.1156806253355192,0.1145,1,0.115,180535.9,0.115300000000021,0.1154285714285731,0.1155999999999998,0,0,1,90072.1409978308,90463.7590021692,0,go_long,go_long,go_short,40.66324634
0.5535,0.555,0.5533253089731205,0.5540126861571396,0.553,1,0.553,75394.1,0.5531999999998989,0.553571428571395,0.5526999999999866,0,0,0,37680.015634884774,37714.084365115225,1,go_short,go_short,do_nothing,40.58402771
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
0.0335,0.04845,0.0354890345463777,0.0344877503589977,0.0333,0,0.04725,355350352.0,0.0361599999999976,0.0353285714285702,0.0339459999999999,0,0,0,207929462.9349845,147420889.0650155,1,do_nothing,go_short,go_long,62.00382852
58.425,58.52,58.52555558547049,58.69379193017964,58.425,1,58.52,1333.6,58.44099999999937,58.55642857142738,58.361199999999926,0,0,0,667.3416734362307,666.2583265637692,1,do_nothing,go_short,go_short,90.71336458
40.25,40.3,40.617293242369605,41.19130031185581,26.75,1,35.55,22990.21,40.18999999999924,40.66428571428493,41.45200000000016,0,0,1,10782.347829815302,12207.862170184697,0,go_long,go_long,go_short,18.19977454
0.021591,0.0222249999999999,0.0210682753565007,0.0208573120490024,0.021581,0,0.0217629999999999,61588100.0,0.0212607999999998,0.0211307142857142,0.0207936,1,0,0,30916220.424874224,30671879.57512578,1,do_nothing,go_short,go_short,10.39098005
0.0637,0.0638,0.0637770108668393,0.0637514822719252,0.0635,0,0.0637,116773.0,0.0636800000000046,0.0637714285714329,0.0637920000000015,0,0,1,58386.5,58386.5,0,go_long,go_long,go_short,11.22675779
0.6032000000000001,0.7503000000000001,0.61399533012221,0.598819092892906,0.6032000000000001,0,0.7345,48482063.0,0.62292,0.613471428571428,0.594448,0,0,0,26620374.727891155,21861688.272108845,1,do_nothing,go_short,go_short,0.0523025
0.4323,0.4327,0.436279120172067,0.4394146508726205,0.421,1,0.425,681214.8,0.4342799999999938,0.435899999999994,0.4394720000000013,0,0,1,337707.0920331273,343507.7079668728,0,do_nothing,go_long,go_short,23.16066572
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_short,95.26269542
64.8,65.9,64.36239540055523,63.75802614835659,64.8,0,65.4,6308.98,64.81000000000127,64.55714285714014,63.6440000000005,1,0,0,3169.0268202764983,3139.953179723502,1,do_nothing,go_short,go_long,27.76322652
0.09564,0.09586,0.0962142213362735,0.0971625963724952,0.0951,1,0.09521,375661.0,0.0957520000000023,0.0958814285714287,0.0972295999999998,1,0,1,187407.3031700288,188253.69682997116,0,go_long,go_long,go_short,50.23290188
0.472,0.4728,0.4746894512394646,0.4761769560007171,0.458,1,0.4625,2476562.5,0.4716800000000071,0.4742142857142872,0.4775120000000068,0,0,1,1225693.0510968433,1250869.4489031567,0,do_nothing,go_long,do_nothing,6.12885049
0.6705,0.6805,0.6436133064822243,0.6286072300837039,0.667,0,0.6795,1160705.1,0.6580000000000001,0.6491428571428566,0.6254800000000013,0,0,0,584221.567,576483.533,1,do_nothing,go_short,go_long,67.67853182
5.02,5.187,4.799533617171923,4.658934718529782,4.583,1,4.683,270120.5,5.02800000000003,4.922857142857163,4.575960000000007,0,0,0,130369.4013707101,139751.09862928992,0,go_long,go_long,go_long,29.58600139
32.2,32.45,31.6116494629192,31.728545010461428,26.3,1,29.4,32507.14,31.639999999995887,31.800000000001223,31.718000000000515,0,0,0,15514.771363636362,16992.368636363637,0,do_nothing,go_long,go_short,16.85489143
0.8205,0.8210000000000001,0.8227201430403185,0.8238774615791382,0.8205,1,0.8210000000000001,135.0,0.8211999999999999,0.8224999999999983,0.82064,0,0,0,67.52056046299117,67.47943953700883,1,do_nothing,go_short,go_long,41.32485843
0.00316,0.00316,0.0031638701695234,0.0031676045690135,0.00315,1,0.00315,842230.0,0.0031600000000001,0.0031628571428572,0.0031624,0,0,0,420447.6228209192,421782.37717908085,1,go_short,go_short,do_nothing,7.58244912
7.157,7.306,7.044270528288075,6.929700262902367,7.157,1,7.247,260653.7,7.170399999999927,7.154999999999974,6.868320000000024,0,0,0,131141.1666134407,129512.5333865593,1,do_nothing,go_short,go_long,58.40008289
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
7.97,8.46,7.594145388190799,7.353348118992497,7.965,0,8.335,939335.3,7.836999999999236,7.686428571427429,7.277800000000021,0,0,0,480181.522569764,459153.7774302361,1,go_short,go_short,go_short,17.65209463
0.03655,0.03926,0.0369170310225432,0.0364963561591341,0.03655,0,0.03902,85674996.0,0.0371099999999976,0.0370314285714272,0.0363351999999999,0,0,0,44237638.53275109,41437357.46724891,1,do_nothing,go_short,go_short,103.82809004
14.872,14.885,14.438164861641187,13.07159829059829,14.333,0,14.781,204862.7,14.798000000000004,14.943,13.15032,0,0,0,102117.00565541431,102745.69434458572,1,do_nothing,go_short,go_short,25.07231937
0.3083,0.3083,0.3088090943966312,0.3087092930038712,0.3078,1,0.3078,1500.1,0.3085800000000341,0.3090428571428578,0.3085040000000017,0,0,0,749.4412919980521,750.6587080019476,0,go_long,go_long,do_nothing,7.94426613
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
32.9,32.9,32.85900653175502,32.84097080944643,32.8,1,32.8,94.0,32.86999999999919,32.87857142856998,32.83400000000018,0,0,0,46.92846270928463,47.071537290715376,0,do_nothing,go_long,go_short,53.83527244
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
0.025789,0.02649,0.0249618256795275,0.0244468037112268,0.025634,0,0.0263,19343800.0,0.0254757999999999,0.0251774285714285,0.02420324,0,0,0,9766782.622050721,9577017.377949279,1,do_nothing,go_short,go_short,103.8239599
0.12182,0.12185,0.1229212465389729,0.1239649334227813,0.12034,1,0.12076,757160.0,0.1229160000000054,0.1226257142857192,0.124407600000002,0,0,0,376925.72182372824,380234.2781762717,0,go_long,go_long,go_long,10.09411484
8.065,8.193,7.988050093661245,7.950492290199207,8.041,0,8.098,156330.1,8.011200000000018,7.985428571428513,7.972000000000033,0,0,0,78324.63959660956,78005.46040339045,1,do_nothing,go_short,go_short,25.38322342
1637.0,1637.0,1639.0478610852017,1640.9351337783953,1637.0,0,1637.0,0.14,1637.4,1638.142857142857,1641.4,0,0,1,0.07,0.07,1,go_short,go_short,do_nothing,1.32540544
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
1.1747,1.1948,1.1554343438585697,1.148326551606425,1.1733,0,1.1886,4459768.1,1.162639999999997,1.157342857142854,1.1460000000000017,0,0,0,2242999.349917488,2216768.750082512,1,go_short,go_short,do_nothing,49.83403403
0.0122619999999999,0.0142,0.012490805744207,0.0133801287809858,0.011824,0,0.013351,319934050.0,0.0125678000000001,0.0126815714285715,0.0124214,0,0,0,166768418.44180757,153165631.55819243,1,go_short,go_short,go_short,63.25998588
0.07935,0.07935,0.0792711609568951,0.0796142245753247,0.07827,1,0.07861,142174.0,0.0790660000000052,0.0790985714285756,0.0795860000000016,0,0,1,70753.97657634845,71420.02342365157,0,go_long,go_long,do_nothing,14.09126503
0.05232,0.05276,0.0525822961998965,0.0537481766381766,0.05226,0,0.05261,886830.0,0.0521019999999999,0.0521585714285714,0.0536451999999999,0,0,1,444640.48699132755,442189.51300867245,1,do_nothing,go_short,go_short,21.85035643
13.96,13.98,14.232849321915474,14.41353335019987,13.66,1,13.75,13002.76,14.053000000000043,14.155714285714462,14.506200000000057,0,0,1,6452.109346806207,6550.650653193793,0,go_long,go_long,do_nothing,45.46810655
1.7215,1.737,1.6989378808615447,1.6787325655506808,1.7135,1,1.7175,472584.8,1.714299999999999,1.713357142857142,1.6681599999999992,0,0,0,236017.56150043616,236567.23849956383,1,do_nothing,go_short,go_long,10.27639603
1.3015,1.3235,1.2765960085298318,1.2555879953473523,1.293,0,1.3225,515119.8,1.2896999999998973,1.2816428571428151,1.2484799999999858,0,0,0,259621.16444359755,255498.63555640247,1,do_nothing,go_short,do_nothing,46.9070456
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,do_nothing,go_long,do_nothing,53.77887633
0.9585,1.004,0.947789986952528,0.9865635625366068,0.934,0,0.9595,3287231.3,0.8896000000000024,0.909214285714268,0.998280000000029,0,0,1,1644472.5924661104,1642758.7075338892,1,do_nothing,go_short,go_long,19.86986229
0.01725,0.0174,0.0172043463298438,0.0171617157031652,0.01725,0,0.0174,853637.0,0.0172499999999978,0.0172285714285702,0.0170399999999998,0,0,0,428666.1991341991,424970.8008658009,1,go_short,go_short,go_long,8.24310538
31.587,32.216,31.22253288777027,30.90851178589368,31.587,0,32.179,82799.7,31.44979999999988,31.2814285714285,30.81420000000005,1,0,0,41784.20390647053,41015.496093529466,1,do_nothing,go_short,go_long,39.51328251
77.3,77.65,78.3651685038826,78.9066104374997,76.85,0,77.55,20.25,77.53999999999911,77.92857142857117,79.15200000000016,0,0,1,10.14134646432031,10.108653535679691,0,go_long,go_long,go_short,47.68842908
0.021082,0.021331,0.0205136262825812,0.0201840768972465,0.020863,0,0.0212949999999999,25163920.0,0.0208390000000001,0.0206030000000001,0.02010864,0,0,0,12645200.8495174,12518719.150482602,1,do_nothing,go_short,go_short,70.82727206
1.54,1.545,1.5612406673943169,1.559734901282815,1.445,1,1.535,29419.7,1.5610000000000128,1.566428571428572,1.559799999999999,0,0,0,14685.931544715446,14733.768455284553,0,go_short,go_long,go_long,34.3498938
516.85,517.35,525.4675536370345,533.2485277095025,497.95,1,498.75,3983.02,522.7999999999947,523.8071428571378,536.2180000000011,0,0,1,1956.017354273336,2027.002645726664,0,go_short,go_long,go_short,2.40777209
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,do_nothing,14.88158639
32.4,32.5,32.448585254977054,32.507962582383655,32.4,0,32.5,128.82,32.42999999999942,32.44285714285552,32.434000000000154,0,0,0,64.50924499229583,64.31075500770416,0,go_long,go_long,do_nothing,24.64669272
0.002789,0.002789,0.0027935439220851,0.0027978329567971,0.002781,1,0.002783,113060.0,0.0027912000000002,0.0027947142857143,0.00279788,0,0,1,56469.12778176598,56590.87221823403,1,go_long,go_short,do_nothing,2.68004995
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
0.03975,0.03975,0.0399076799400079,0.0400279990382173,0.03918,1,0.03944,2194490.0,0.0398060000000001,0.0398685714285712,0.0400732,0,0,1,1092949.6855663594,1101540.3144336406,0,do_nothing,go_long,do_nothing,43.97553786
8.85,8.86,8.90632237441006,8.985621657982499,8.8,1,8.81,6980.5,8.863999999999958,8.871428571429037,9.001199999999807,0,0,1,3482.34456398641,3498.1554360135897,0,go_long,go_long,do_nothing,3.4619808
6.57,6.71,6.598146774689023,6.585158874375726,6.57,0,6.67,36200.6,6.593999999999856,6.59999999999997,6.5843999999999845,0,0,0,18237.009214501508,17963.59078549849,1,do_nothing,go_short,do_nothing,87.91152834
6.67,12.79,6.881340430777878,6.640449103184476,6.62,0,9.41,724497.8,7.054999999999248,6.867142857141671,6.483600000000021,1,0,0,423975.3916666667,300522.4083333334,1,do_nothing,go_short,do_nothing,27.88318829
