open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
9.341e-06,9.382e-06,9.531241998249418e-06,9.568392691815894e-06,9.21e-06,1,9.303e-06,92695.0,9.470799999999208e-06,9.502000000000408e-06,9.6136800000002e-06,0,0,1,46253.03502467282,46441.96497532718,0,go_long,go_short,-0.99955406
6.159999999999999e-05,6.159999999999999e-05,6.194063311603008e-05,6.285500305256285e-05,5.71e-05,1,5.96e-05,1280684.0,6.1319999999999e-05,6.14285714285718e-05,6.35520000000002e-05,0,0,1,629775.300330033,650908.6996699669,0,go_long,go_long,1.225905
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
0.010657,0.011706,0.010144668293728,0.0096621101926427,0.0104029999999999,0,0.011597,87398.0,0.0104732000000003,0.0103455714285722,0.00954252,0,0,0,45544.82816572301,41853.17183427698,0,go_long,go_short,-2.23087249
0.0005264,0.0005482,0.0004949158660349,0.0004836167303935,0.0005203,0,0.0005233,46481.0,0.0005137199999999,0.0005022285714285,0.000477848,1,0,0,23171.865580642087,23309.134419357913,0,go_short,go_short,-1.31261118
0.0001931,0.000194,0.0002108466866229,0.0002166611470606,0.0001723,1,0.000186,650989.0,0.0002041599999999,0.0002095142857142,0.000218228,0,0,1,319398.4542337114,331590.5457662886,0,go_long,do_nothing,-1.86357344
1.9366e-05,2.0432e-05,1.970177010386362e-05,2.3303396023778387e-05,1.935e-05,0,1.9984e-05,220553.0,1.890559999999919e-05,1.848428571428612e-05,2.4351480000000167e-05,0,0,0,112008.41555273188,108544.5844472681,0,go_long,go_short,-2.20439604
1.755e-05,1.755e-05,1.770393640374454e-05,1.791993569014506e-05,1.671e-05,1,1.708e-05,561138.0,1.752799999999924e-05,1.7692857142857484e-05,1.793740000000015e-05,0,0,1,276761.1042448744,284376.8957551256,0,go_long,do_nothing,-0.56154672
1.0604e-05,1.0625e-05,1.0980058024816765e-05,1.1035250915505043e-05,1.0402e-05,1,1.0463e-05,82881.0,1.0756999999999216e-05,1.0880285714286153e-05,1.1063840000000188e-05,0,0,1,41163.14154839322,41717.858451606786,0,go_long,do_nothing,-0.92948214
0.06071,0.0608,0.0625977570203474,0.0635293084512013,0.0597,1,0.05974,3982.0,0.0622260000000001,0.0624814285714294,0.0634599999999998,1,0,1,1974.9662100456621,2007.0337899543379,0,go_long,go_long,-1.02364935
129.5,138.75,125.50084215921692,121.8291290062154,129.49,0,136.17,72216.0,129.77399999999966,127.86714285714288,120.09319999999994,0,0,0,37014.53954153649,35201.460458463516,1,go_long,go_short,-2.4029124
0.0077589999999999,0.007937,0.0072417295795575,0.0071374492575756,0.0074509999999999,0,0.0077,5512.0,0.0073576,0.0072344285714285,0.00710148,0,0,0,2745.481596481032,2766.5184035189677,0,go_long,go_short,-1.47215918
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
0.009751,0.0098669999999999,0.0095861420691844,0.0094789631544635,0.009751,0,0.009784,149.0,0.0096668,0.0096267142857143,0.00942752,0,0,0,74.62585103660099,74.37414896339904,0,go_long,go_short,0.094304
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.011197,0.0111989999999999,0.0113287284180432,0.0114632008988106,0.010997,1,0.0110479999999999,42135.0,0.0112042,0.0112517142857142,0.01154752,0,0,1,20926.3870532703,21208.612946729696,0,go_long,go_long,-1.93933616
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
2.19e-05,2.22e-05,2.219973018416548e-05,2.242717655666426e-05,2.04e-05,1,2.07e-05,1979633.0,2.2159999999999127e-05,2.225714285714324e-05,2.247600000000015e-05,0,0,1,961934.3450704224,1017698.6549295776,0,go_long,go_short,1.1700234
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.00947,0.00949,0.0096739553848611,0.0097645858927282,0.00913,1,0.0092,64038.0,0.0095280000000003,0.0096500000000008,0.0098932,0,0,1,31555.950723085163,32482.049276914837,0,go_long,do_nothing,-1.24314103
1.185e-05,1.185e-05,1.2046202991493527e-05,1.2146530572402662e-05,1.152e-05,1,1.156e-05,657228.0,1.1883999999999168e-05,1.2002857142857532e-05,1.2218800000000172e-05,0,0,1,324543.17300299014,332684.8269970098,0,go_long,do_nothing,1.25643
1.992e-05,2.005e-05,1.9173066781847973e-05,1.8820230814396905e-05,1.973e-05,0,1.976e-05,322993.0,1.9483999999999253e-05,1.94114285714289e-05,1.8635600000000144e-05,0,0,0,160845.30443548388,162147.69556451612,0,go_long,go_long,-1.30832438
3.0999e-05,3.1725e-05,3.505112357281269e-05,3.61992234781591e-05,2.926e-05,1,3.0887000000000004e-05,2854041.0,3.342539999999919e-05,3.472142857142899e-05,3.7304840000000175e-05,0,0,1,1424437.9078790033,1429603.0921209964,0,go_long,go_short,1.26492352
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.0036739999999999,0.0036739999999999,0.0037013765176973,0.0037253481146537,0.003659,0,0.003659,216.0,0.0036747999999999,0.0036835714285714,0.0037321599999999,0,0,1,107.77908086731361,108.22091913268638,0,go_long,go_short,-0.6778471
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.02018,0.02018,0.0205834659426452,0.0208046146023945,0.0182,1,0.01893,228101.0,0.020438,0.02059,0.020872,0,0,1,110405.31654308362,117695.6834569164,0,go_long,go_short,-1.4446518
0.01016,0.01016,0.0100324860662507,0.010116500578105,0.00963,1,0.00968,157062.0,0.0100200000000003,0.0100228571428579,0.0100843999999999,0,0,1,76631.0564516129,80430.9435483871,0,go_long,do_nothing,1.46270961
0.8049900000000001,0.8300000000000001,0.7903343723165874,0.7771810162095443,0.8049900000000001,0,0.8085300000000001,2515.0,0.7970499999999985,0.7939357142857126,0.783232000000001,1,0,0,1260.2589059943475,1254.7410940056523,1,go_short,do_nothing,-2.0397565
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
1.7624000000000003e-05,1.778e-05,1.70437301731394e-05,1.6535397926256816e-05,1.744e-05,1,1.7569e-05,620753.0,1.7305999999999204e-05,1.718557142857183e-05,1.6385080000000178e-05,0,0,0,309891.44025800587,310861.5597419942,0,go_long,do_nothing,-1.0400125
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.06012,0.06077,0.0580795489601276,0.0572490144778846,0.05872,1,0.0593,4656.0,0.0588320000000001,0.0584871428571436,0.0569827999999997,0,0,0,2312.014737899849,2343.985262100151,0,go_long,do_nothing,1.30909613
1.243e-05,1.243e-05,1.3164931546353754e-05,1.348315513677402e-05,1.13e-05,1,1.179e-05,2423628.0,1.2779799999999211e-05,1.307242857142897e-05,1.365264000000019e-05,0,0,1,1179792.4905037158,1243835.509496284,0,go_long,do_nothing,-0.0433085
0.15805,0.15938,0.1538654226010775,0.1517805850623619,0.15718,0,0.15938,857.0,0.1549920000000001,0.1542285714285724,0.1519335999999997,0,0,0,430.2953722080459,426.7046277919541,0,go_long,do_nothing,-1.8447224
0.0004462,0.0004535999999999,0.0004310851821332,0.0004263200862052,0.0004462,0,0.0004505,10041.0,0.0004399999999999,0.0004327285714285,0.000420184,0,0,0,5044.575108732017,4996.424891267982,0,go_long,go_long,-2.27169716
56595.6,107525.0,56276.18433552384,56284.32253733387,56549.0,0,56633.5,148710.0,56456.67999999975,56343.25714285723,56176.28800000005,0,0,0,74379.88807647504,74330.11192352495,1,go_long,do_nothing,-1.42290685
0.0105139999999999,0.010515,0.0106063886896556,0.0106613157936061,0.0104479999999999,1,0.0104479999999999,201.0,0.0105858000000001,0.0106009999999999,0.01066724,0,0,1,100.1835702700124,100.8164297299876,0,go_long,do_nothing,-1.8214016
0.011353,0.011354,0.0109979712024382,0.0105406252631426,0.011139,1,0.011165,2452.0,0.0114026,0.0113502857142856,0.01045144,1,0,0,1215.7642774669155,1236.2357225330845,0,go_long,go_long,-0.91316257
5.16e-05,5.18e-05,5.197469351464581e-05,5.3734325930606686e-05,4.2e-05,1,5e-05,2505815.0,5.1079999999999016e-05,5.150000000000037e-05,5.4148000000000194e-05,0,0,1,1233176.6732283465,1272638.3267716535,0,go_long,go_long,1.579436
1.0719e-05,1.0811e-05,1.0582737788989056e-05,1.0490337411091384e-05,1.0649e-05,0,1.076e-05,104448.0,1.064619999999922e-05,1.0618714285714678e-05,1.0499840000000203e-05,0,0,0,52323.68732250104,52124.31267749895,0,go_long,go_short,-1.24002466
0.162,0.162,0.163743186288742,0.1660087088679514,0.15149,1,0.15569,27784.0,0.1619460000000006,0.1627228571428574,0.1668936000000001,0,0,1,13616.075293525133,14167.924706474863,0,go_long,go_short,-1.22659663
0.00804,0.00809,0.0077500727169551,0.0075642598159586,0.00796,0,0.00797,1568.0,0.0078940000000003,0.0078428571428579,0.0074979999999999,1,0,0,780.5721424109931,787.427857589007,0,go_long,go_long,-1.5333462
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
0.003842,0.003855,0.0038821218214262,0.0039036328492286,0.003842,1,0.003855,308.0,0.0038603999999999,0.0038728571428571,0.0039077999999999,0,0,1,154.26010133818372,153.73989866181628,0,go_long,go_long,-0.3988608
0.8049900000000001,0.8300000000000001,0.7903343723165874,0.7771810162095443,0.8049900000000001,0,0.8085300000000001,2515.0,0.7970499999999985,0.7939357142857126,0.783232000000001,1,0,0,1260.2589059943475,1254.7410940056523,1,go_short,do_nothing,-2.0397565
0.0085,0.00942,0.0072054608609268,0.0068415256303434,0.00815,0,0.008372,19262.0,0.007414,0.0072394285714285,0.0068177199999999,0,0,0,9557.934091986725,9704.065908013277,0,go_long,go_short,-0.38348471
0.25394,0.25476,0.2415484128673997,0.2363248851964785,0.24404,0,0.24404,9462.0,0.2422040000000005,0.2421271428571428,0.2366256,0,0,0,4636.946222739869,4825.053777260131,0,go_long,go_short,1.12407689
1.1731e-05,1.3578e-05,1.1776461498753694e-05,1.1652555282568842e-05,1.173e-05,0,1.3451e-05,1097186.0,1.1874599999999212e-05,1.1738571428571816e-05,1.1544760000000189e-05,0,0,0,586063.4137876261,511122.5862123739,0,go_short,do_nothing,-2.18823345
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.003604,0.0037579999999999,0.0035893449099324,0.0035948886535454,0.003283,0,0.003603,6251.0,0.0035812,0.003586,0.003598,0,0,1,3125.0663244068264,3125.9336755931736,0,go_long,go_short,1.428184
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.007619,0.007619,0.0073885657569679,0.0071460097401351,0.0071959999999999,1,0.007284,88865.0,0.0076736000000003,0.0075955714285722,0.00711076,0,0,0,43433.71535932362,45431.28464067637,0,go_long,go_long,1.23635166
0.0096359999999999,0.0098,0.0088133954046832,0.0086652155633214,0.009149,0,0.009439,64840.0,0.0089690000000003,0.008810714285715,0.00865272,0,0,0,32085.177457405152,32754.822542594855,0,go_long,go_long,1.29220992
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
1.868,138.116,1.8953198066191832,1.901205209010247,1.788,1,1.842,461520.0,1.9034000000000173,1.9008571428571568,1.8909199999999948,0,0,0,229142.81401617255,232377.1859838275,1,go_short,do_nothing,-2.26150386
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
0.005225,0.005233,0.0053505205272976,0.0054031372457957,0.0052,1,0.005233,162.0,0.005311,0.0053278571428571,0.00541176,0,0,1,81.0619621342513,80.93803786574871,0,go_long,go_short,-0.1239748
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
0.07196,0.0721,0.0699834465987453,0.0680391723051219,0.06932,1,0.07169,36787.0,0.0711340000000001,0.070722857142858,0.0675243999999998,0,0,0,18358.928158719107,18428.071841280893,0,go_long,go_long,-1.42781454
0.18773,0.1903,0.1842144106869256,0.1812737262808548,0.18623,0,0.18926,1449.0,0.1860840000000002,0.1851471428571436,0.1804063999999999,0,0,0,727.4403565081302,721.5596434918698,0,go_long,go_long,-1.90912026
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.003147,0.0043869999999999,0.0032801617871147,0.0032181316941817,0.003147,0,0.004116,44988.0,0.0033158,0.0032527142857142,0.0031963599999999,0,0,0,25495.058240396527,19492.94175960347,0,go_long,do_nothing,-0.9748974
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
0.02093,0.02103,0.0211107779712618,0.0212922476814012,0.02046,1,0.02062,12690.0,0.0209340000000003,0.0210285714285722,0.0213071999999998,0,0,1,6297.660649819494,6392.339350180505,0,go_long,do_nothing,1.1573688
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.02569,0.02749,0.0243735458945526,0.0227935185185185,0.02562,0,0.0274,216194.0,0.025328,0.02495,0.0228464,0,0,0,111578.74552646451,104615.25447353552,0,go_long,go_long,-2.05572003
0.15145,0.15145,0.154742473601958,0.157064160185332,0.15073,1,0.15073,643.0,0.1529100000000004,0.1533542857142859,0.1586504,0,0,1,320.73396651002713,322.26603348997287,0,go_long,do_nothing,1.36678794
0.0001088999999999,0.0001093,0.0001105728046763,0.0001170103436634,8.97e-05,1,9e-05,1830907.0,0.0001072399999999,0.0001095714285714,0.000115692,0,0,1,828464.7058827695,1002442.2941172307,0,go_long,go_long,-2.03099319
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
129.5,138.75,125.50084215921692,121.8291290062154,129.49,0,136.17,72216.0,129.77399999999966,127.86714285714288,120.09319999999994,0,0,0,37014.53954153649,35201.460458463516,1,go_long,go_short,-2.4029124
0.005314,0.0055,0.0051507187423768,0.0049656547280961,0.005229,0,0.005497,41910.0,0.0052714000000003,0.0052340000000008,0.00491676,0,0,0,21309.709555082787,20600.290444917213,0,go_long,go_long,1.27620506
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.17502,0.17899,0.1640195455432858,0.158486487104835,0.17307,0,0.1786,9932.0,0.1715160000000004,0.1665257142857148,0.1556548000000001,0,0,0,5016.275097562355,4915.724902437644,0,go_long,go_long,-0.88192285
0.005841,0.0058829999999999,0.0061851605390444,0.0062475534545097,0.005705,1,0.0058,62950.0,0.0061764000000003,0.0062308571428579,0.0062565599999999,0,0,1,31364.143973885406,31585.856026114598,0,go_long,go_short,-1.73859739
0.003444,0.003444,0.0035950857024264,0.0036473440346427,0.0032719999999999,1,0.003372,2259.0,0.0035407999999999,0.0035802857142857,0.0036675599999999,0,0,1,1117.568661971831,1141.431338028169,0,go_long,go_long,1.2899316
0.0094019999999999,0.009433,0.0092623565196486,0.0091546124535232,0.0094019999999999,0,0.009433,584.0,0.0093334,0.0093191428571428,0.00912264,0,0,0,292.48059463764423,291.51940536235577,0,go_long,do_nothing,1.1204685
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
2.025e-05,2.025e-05,2.049687953955308e-05,2.104577577401533e-05,1.984e-05,1,1.996e-05,577029.0,2.031999999999917e-05,2.0372857142857506e-05,2.0902400000000147e-05,0,0,1,286433.69410594384,290595.3058940563,0,go_long,go_short,-1.93337034
0.0043349999999999,0.004418,0.0041226904357296,0.0040581421159505,0.0042309999999999,0,0.004337,1119.0,0.0041922,0.0041317142857143,0.00403312,0,0,0,559.6290359778664,559.3709640221339,0,go_long,go_long,-0.7976536
4e-05,4e-05,3.832028164586443e-05,3.72035534067894e-05,3.9136e-05,0,3.99e-05,371854.0,3.921959999999919e-05,3.897814285714329e-05,3.681116000000017e-05,0,0,0,185694.30037546932,186159.69962453068,0,go_short,do_nothing,-2.2010703
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.00775,0.00787,0.0072509369477389,0.0071087184675759,0.0077,0,0.00782,35588.0,0.0073460000000003,0.0072600000000008,0.0070475999999999,0,0,0,17873.998715478483,17714.001284521517,0,go_long,go_short,1.20078896
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.06309,0.06354,0.0638005674695761,0.0648781635507558,0.06003,1,0.06149,53320.0,0.06299,0.0634557142857151,0.0649795999999997,0,0,1,26317.60154117836,27002.398458821637,0,go_long,do_nothing,-1.32393198
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
2.1756e-05,2.1888e-05,2.083172467536059e-05,2.0066412640952163e-05,2.125e-05,0,2.1591e-05,390547.0,2.1273799999999213e-05,2.099014285714325e-05,2.0215560000000173e-05,0,0,0,194530.19302373863,196016.80697626132,0,go_long,go_short,-1.89473096
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.06759,0.06759,0.0626279134931404,0.0618334998520627,0.06377,0,0.06394,12190.0,0.0629180000000001,0.0625057142857151,0.0617883999999998,0,0,0,5925.861780582377,6264.138219417624,0,go_long,go_long,1.1729263
0.6269,0.67068,0.6019582436952263,0.5793849098183441,0.6180800000000001,0,0.66376,9069.0,0.6219799999999982,0.6126699999999977,0.5692740000000008,0,0,0,4664.000929756869,4404.999070243131,1,go_short,go_long,-1.6620788
0.0063009999999999,0.00633,0.0057986082219605,0.0055648071855517,0.006062,1,0.006115,28223.0,0.0060368000000003,0.0060120000000008,0.0054762,0,0,0,13900.100273840319,14322.899726159683,0,go_long,go_long,1.77007738
0.003839,0.003839,0.0036332322563014,0.0035993974638347,0.0036309999999999,0,0.003672,5194.0,0.0036596,0.0036314285714286,0.00360592,1,0,0,2539.2581547064306,2654.741845293569,0,go_long,go_long,-0.718064
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
1.3959e-05,1.3979e-05,1.392016632413797e-05,1.4006984890501754e-05,1.3699e-05,1,1.3747e-05,3079.0,1.3831799999999207e-05,1.3892857142857529e-05,1.4011080000000192e-05,1,0,1,1527.7200967299502,1551.2799032700495,0,go_long,go_long,-1.03511078
1.3554e-05,1.3577e-05,1.3634744281519403e-05,1.3730958936307504e-05,5.15e-06,1,1.3433000000000002e-05,284693.0,1.3563799999999213e-05,1.360871428571466e-05,1.3726560000000192e-05,0,0,1,141708.2695001297,142984.7304998703,0,go_long,go_short,-0.80987155
0.005174,0.005174,0.005183339493188,0.0050339629330418,0.005103,1,0.005103,949.0,0.0052202,0.0052501428571428,0.00496352,0,0,0,471.22185462683666,477.7781453731634,0,go_long,do_nothing,-0.54927997
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
3.25e-05,3.26e-05,3.095017193711809e-05,3.023133176497737e-05,3.1e-05,0,3.12e-05,651697.0,3.097999999999904e-05,3.1171428571428925e-05,3.047200000000017e-05,0,0,0,319198.5306122449,332498.46938775503,0,go_long,go_short,-0.84485408
0.0068969999999999,0.0069229999999999,0.0067381757970831,0.0066303137060867,0.006887,1,0.0069039999999999,355.0,0.0068294,0.0068222857142856,0.00654672,0,0,0,177.5900297079922,177.4099702920078,0,go_long,go_long,0.303824
0.004907,0.004939,0.0050096223243823,0.0050421876964048,0.0048059999999999,1,0.0048909999999999,64124.0,0.0049774000000003,0.0050072857142865,0.00506508,0,0,1,32009.643192487936,32114.356807512064,0,go_long,go_short,-0.88770002
0.011739,0.0119189999999999,0.0121204674497311,0.0123060774975239,0.010971,1,0.01101,3463.0,0.0117518,0.0120352857142857,0.01241376,0,0,1,1676.0134511407098,1786.9865488592905,0,go_long,go_long,-1.32510023
0.03454,0.03491,0.0356136510752603,0.0362080622838523,0.0336,1,0.03361,15014.0,0.0348420000000004,0.0353957142857151,0.0364231999999999,0,0,1,7404.556713132795,7609.443286867205,0,go_long,do_nothing,-2.19438414
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.010556,0.010941,0.0099071781780733,0.0095087217788121,0.010556,1,0.010685,3128.0,0.0104316,0.0101574285714285,0.00929648,0,0,0,1573.4984228614471,1554.5015771385529,0,go_long,go_short,-2.10290417
