open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
2.359,2.395,2.446350146283659,2.5213287934017887,2.264,1,2.295,362350.0,2.396600000000001,2.4257142857143044,2.5059199999999886,0,0,1,178683.5517834121,183666.4482165879,0,do_nothing,do_nothing,go_long,-24.17976675
6.563,7.113,5.973019965354283,5.637669051772593,6.413,0,6.97,2170300.7,6.369199999999953,6.141285714285725,5.489519999999994,0,0,0,1117785.8478533954,1052514.8521466048,0,do_nothing,do_nothing,do_nothing,-26.13611198
0.1819,0.21616,0.2522441247244511,0.2847621108369023,0.13425,1,0.15111,4128237.0,0.225235999999998,0.241031428571428,0.297101200000001,0,0,1,1873270.7518392839,2254966.2481607157,1,go_long,go_long,do_nothing,29.1298194
7.172,7.198,6.874230508188353,6.6777236656990295,7.076,1,7.159,1488948.1,7.0412000000001935,6.990857142857452,6.610519999999739,0,0,0,743798.7194124626,745149.3805875375,1,go_long,go_long,do_nothing,13.18095705
3.341,3.364,3.275181207574881,3.210307651164729,3.314,0,3.361,152704.5,3.316599999999984,3.300285714285738,3.1863199999999954,0,0,0,76580.09914950762,76124.4008504924,1,go_long,go_long,go_short,24.19459437
0.7879,0.7894,0.7993204821618635,0.8064287013932693,0.77,1,0.7736000000000001,2236149.0,0.7940799999999861,0.7982714285714518,0.8067240000000058,0,0,1,1107835.3291066282,1128313.6708933718,0,do_nothing,do_nothing,go_long,-24.39525156
1.317,1.319,1.306340281483224,1.3251247081679942,1.11,1,1.192,7255200.9,1.294199999999976,1.3057142857144188,1.3276799999999431,0,0,1,3446871.053328019,3808329.8466719813,0,go_long,go_long,go_long,24.19320236
15.162,15.167,15.616983477211823,15.885570914989524,14.616,1,14.802,1745505.1,15.405200000000118,15.594714285714613,15.903719999999891,0,0,1,862266.9366639969,883238.1633360034,1,go_long,go_long,do_nothing,24.36019163
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
4.93,4.948,4.856894379278845,4.808010843278057,4.87,1,4.872,300060.0,4.877400000000011,4.867428571428541,4.800400000000136,1,0,0,149142.24852071007,150917.75147928993,0,do_nothing,do_nothing,go_long,-23.24307522
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
0.5992000000000001,0.605,0.570699730696039,0.5551644002342729,0.5766,0,0.586,30997778.0,0.582219999999986,0.5784857142857346,0.5545720000000055,1,0,0,15326272.281471482,15671505.71852852,1,go_long,go_long,do_nothing,25.06472983
4.934,4.9350000000000005,5.091192390256532,5.209898774339999,4.623,1,4.698,1872047.3,5.011000000000001,5.083285714285823,5.219919999999948,0,0,1,913089.5157184385,958957.7842815614,0,go_long,go_long,go_long,25.1798195
0.10742,0.10783,0.1081298244091009,0.1135947302986892,0.09974,1,0.10121,10136235.0,0.1053079999999949,0.1057028571428593,0.1139164000000022,0,0,1,4917261.871974309,5218973.128025692,0,go_long,go_long,go_long,25.75942091
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
112.85,113.17,112.14491165054817,111.79190536561572,111.01,1,112.24,234974.202,112.43399999999986,112.36000000000266,111.6652000000019,0,0,0,117168.70777235772,117805.49422764228,0,do_nothing,do_nothing,do_nothing,-24.65126147
1.1175,1.1298,1.0849497562481216,1.0701490515695666,1.1074,0,1.11,10427008.4,1.0943399999999877,1.0889142857142768,1.0742920000000011,0,0,0,5195950.313804714,5231058.086195286,1,go_long,go_long,do_nothing,24.56514233
0.11986,0.12032,0.1179727239022071,0.1169968195229506,0.119,0,0.11998,16204266.0,0.1184859999999951,0.1182528571428594,0.116848800000002,0,0,0,8106186.769012676,8098079.230987324,0,do_nothing,do_nothing,go_long,-22.07501561
0.4626,0.4693,0.47454049419076,0.4900893334886519,0.4575,0,0.4686,1090464.0,0.4678399999999814,0.4692571428571681,0.4926720000000049,0,0,1,548745.0927835051,541718.9072164949,0,go_long,go_long,go_long,24.3366277
0.9199,0.936,0.8451803358084502,0.8125023906983039,0.8935000000000001,1,0.8998,10760112.0,0.8915599999999857,0.8617857142857398,0.798764000000006,0,0,0,5320629.102379513,5439482.897620487,1,go_long,go_long,do_nothing,24.51121252
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
0.18656,0.18732,0.1894169418194078,0.1934336607234135,0.13761,1,0.16477,97665535.0,0.1873339999999935,0.1900857142857175,0.1944476000000018,0,0,1,45804087.90012239,51861447.09987761,1,go_long,go_long,do_nothing,24.48321811
1.9177,2.1543,1.8554336962231777,1.7815179145326638,1.9148,0,2.1452,47432266.6,1.933099999999996,1.886271428571436,1.7426040000000085,0,0,0,25044106.010563884,22388160.589436118,0,go_short,go_short,go_long,24.19906841
7.935,7.944,7.744116118469129,7.641619617021646,7.842,0,7.866,414824.3,7.806599999999989,7.768857142857243,7.611119999999946,0,0,0,206506.42008733624,208317.87991266378,0,do_nothing,do_nothing,do_nothing,-23.70188311
1.52,1.52,1.521731030106233,1.5244279860558674,1.488,1,1.496,1550251.0,1.519799999999994,1.521142857142867,1.526600000000065,0,0,1,768957.3925729443,781293.6074270557,0,do_nothing,do_nothing,go_short,-27.30381025
2660.46,2723.66,2842.5919386130204,2923.965928805704,2432.0,1,2690.05,481130.874,2775.0420000000004,2815.4214285714297,2920.8507999999943,0,0,1,241895.8393879649,239235.03461203512,0,do_nothing,do_nothing,go_short,-23.35615612
1.5705,1.5711,1.5407792248901917,1.540808576232908,0.9872,1,1.2945,5798109.1,1.5330799999999765,1.5592714285714229,1.5405320000000016,0,0,0,2619773.902251309,3178335.197748691,1,go_long,go_long,do_nothing,24.26118362
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
4.244,4.246,4.35270997233717,4.44373882880889,4.187,1,4.202,191130.0,4.282000000000134,4.2981428571429365,4.4606399999999695,1,0,1,95089.77740942458,96040.22259057542,0,go_long,go_long,go_long,23.74800578
0.2195,0.2195,0.2192251800918525,0.221924397166192,0.1988,1,0.2083,8642587.0,0.2179399999999853,0.2189857142857362,0.221936000000005,0,0,1,4208160.056334736,4434426.943665264,0,do_nothing,do_nothing,do_nothing,-25.32391374
17.573,17.62,17.958014217108644,18.455516602121698,17.161,1,17.173,1057484.1,17.688199999999856,17.83528571428592,18.47768000000003,0,0,1,522655.10992056644,534828.9900794338,0,do_nothing,do_nothing,go_long,-23.98840961
2444.92,2447.7,2405.7281784728,2382.8358113715444,2428.05,1,2431.22,53068.676,2428.15399999998,2416.1757142856777,2376.1423999999897,0,0,0,26459.787139975473,26608.88886002453,1,go_long,go_long,do_nothing,24.65609063
0.4872,0.4944,0.4895842431967586,0.500876928350219,0.4722,0,0.486,1168948.0,0.4865799999999985,0.487142857142858,0.4976640000000001,0,0,1,583753.316892725,585194.6831072749,0,go_long,go_long,go_long,24.12681163
0.3583,0.3709,0.3508859488290227,0.3461635876624653,0.358,0,0.3634,41255327.3,0.3559799999999843,0.3531571428571446,0.3436920000000195,0,0,0,20773432.0920327,20481895.2079673,1,go_long,do_nothing,do_nothing,-9.3652772
1.186,1.188,1.2069124839656435,1.2202919616468533,1.165,1,1.174,183525.0,1.1916000000000049,1.1995714285714525,1.227439999999991,0,0,1,91295.91101694915,92229.08898305085,0,go_long,go_long,go_long,24.8392268
837.78,855.0,833.2795084666234,822.2813470254894,836.5,0,852.55,112253.991,838.1359999999986,836.6700000000016,822.3807999999975,0,0,0,56617.42974865854,55636.561251341445,0,go_long,go_long,go_long,23.9850933
7.471,7.474,7.233393169969275,7.013929068377657,7.332,1,7.369,324289.4,7.3758000000000035,7.311571428571423,6.899119999999999,0,0,0,161030.22834231806,163259.17165768196,0,do_nothing,do_nothing,go_long,-24.35562382
1.554,1.554,1.5512462248138956,1.5670054727151883,1.432,1,1.486,11171379.4,1.5427999999999715,1.5508571428572824,1.567839999999942,0,0,1,5460746.640921053,5710632.759078948,1,go_long,go_long,do_nothing,24.8427678
1.4127,1.4714,1.571916539576239,1.6406601304049329,1.351,1,1.3673,13239623.3,1.5105599999999886,1.5572857142857266,1.660984000000007,0,0,1,6511703.934564748,6727919.365435253,0,go_short,go_short,go_long,24.28974753
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
1.739,1.772,1.7700684249537104,1.8160811965811965,1.737,0,1.757,142097.0,1.747800000000001,1.7524285714285717,1.81096,0,0,1,71414.31035469107,70682.68964530893,0,do_nothing,do_nothing,go_long,-23.55654552
0.7879,0.7894,0.7993204821618635,0.8064287013932693,0.77,1,0.7736000000000001,2236149.0,0.7940799999999861,0.7982714285714518,0.8067240000000058,0,0,1,1107835.3291066282,1128313.6708933718,0,do_nothing,do_nothing,go_long,-24.39525156
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
1.0176,1.0203,1.039874480995304,1.0583126508015683,1.0023,1,1.0195,6878185.0,1.0256400000000094,1.0320857142857214,1.0573200000000031,0,0,1,3442300.1362230624,3435884.863776938,0,go_long,go_long,go_long,24.54887148
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
9.144,9.179,9.274679195100694,9.502338174376044,8.811,1,8.83,324260.0,9.104400000000068,9.18957142857143,9.585920000000064,0,0,1,159297.64103705352,164962.35896294648,0,do_nothing,do_nothing,go_long,-20.95922154
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
1.3416,1.3464,1.3652907289500686,1.383220508696032,1.1578,1,1.256,1790849.2,1.3480400000000223,1.3600857142857348,1.3976320000000024,0,0,1,865917.2294425623,924931.9705574375,1,go_long,go_long,go_short,24.22610194
0.854,0.855,0.8298026220395435,0.8559566098583227,0.5740000000000001,1,0.646,68648932.4,0.8130000000000418,0.8268571428571041,0.8666399999999882,0,0,1,29564806.886933338,39084125.51306667,1,go_long,go_long,do_nothing,24.47297661
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
0.1562,0.1563,0.1585774421648045,0.1603321326551041,0.1534,1,0.1537,1851380.0,0.1564599999999857,0.1576142857143068,0.1611120000000041,0,0,1,918222.3491448855,933157.6508551145,0,go_long,go_long,go_long,24.27302601
4.799,5.04,4.258832632537702,4.110946457646373,4.63,0,4.861,23667734.0,4.358400000000122,4.245857142857219,4.06067999999998,0,0,0,11909819.355486542,11757914.644513458,0,do_nothing,do_nothing,go_long,-20.87000884
0.10572,0.10742,0.0990835702975256,0.096521254192444,0.1023,0,0.10439,73033375.0,0.1014599999999947,0.099990000000003,0.0955684000000019,0,0,0,36285536.22507258,36747838.774927415,0,do_nothing,do_nothing,go_long,-25.11964073
1.3826,1.4273,1.3575564155471582,1.3504600371623372,1.3799,0,1.4233,7108320.2,1.3681599999999952,1.356442857142865,1.3517960000000104,0,0,0,3605713.7248868453,3502606.475113155,1,do_nothing,do_nothing,go_short,-24.12042882
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
34.624,35.106,33.50240454052627,33.12148666602591,34.5,0,34.93,1290341.0,34.01339999999736,33.634714285714,32.92904000000046,0,0,0,648008.9014291054,642332.0985708946,1,go_long,go_long,go_short,14.07969751
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
10.013,10.39,9.69703644829692,9.525384631609713,9.966,0,10.227,1450068.0,9.789800000000048,9.775714285714338,9.440999999999995,0,0,0,732699.8733201581,717368.1266798418,1,go_long,go_long,go_short,24.40827416
0.6605000000000001,0.6618,0.6534962091226708,0.6502526397565729,0.6574,0,0.6575000000000001,424985.0,0.6559999999999848,0.6547571428571677,0.6504200000000059,0,0,0,212008.82966616086,212976.17033383917,1,go_long,go_long,do_nothing,24.18777637
14.586,14.679,14.379565094062842,14.174587368041674,14.435,1,14.522,215125.0,14.507600000000068,14.483142857142884,14.108080000000024,0,0,0,107326.0014429023,107798.9985570977,0,do_nothing,do_nothing,go_long,-23.76735831
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
1.4047,1.4286,1.3957149355856262,1.381259920918341,1.4037,0,1.4228,1336381.4,1.402199999999993,1.4009142857142869,1.3818760000000094,0,0,0,672468.0657541997,663913.3342458002,0,go_short,go_short,go_long,25.18705421
0.11489,0.11532,0.112570303283894,0.1108863288236045,0.11447,0,0.11463,9022788.0,0.1138699999999931,0.1132514285714334,0.1108572000000018,0,0,0,4506283.497908679,4516504.502091321,0,do_nothing,do_nothing,do_nothing,-24.36537295
0.11489,0.11532,0.112570303283894,0.1108863288236045,0.11447,0,0.11463,9022788.0,0.1138699999999931,0.1132514285714334,0.1108572000000018,0,0,0,4506283.497908679,4516504.502091321,0,do_nothing,do_nothing,do_nothing,-24.36537295
1.404,1.419,1.4360804576652564,1.5279264119989506,1.296,1,1.31,603113.0,1.4058000000001207,1.414142857142927,1.5404399999999732,1,0,1,291112.02284451,312000.9771554901,1,go_long,go_long,go_short,24.44672811
5.467,5.493,5.36167229346678,5.302168639800526,5.421,0,5.445,114315.8,5.407999999999987,5.390857142857143,5.273440000000067,1,0,0,57042.662298387106,57273.13770161291,1,go_long,go_long,go_short,5.6675384
2.51,2.589,2.440899801284204,2.415455114611472,2.487,0,2.572,9450355.5,2.458799999999988,2.4451428571430034,2.4037599999999464,0,0,0,4782824.5466351835,4667530.953364817,0,do_nothing,do_nothing,go_long,-25.44166531
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
0.7798,0.7923,0.831511480817146,0.8724489329825522,0.7152000000000001,1,0.7257,23210030.5,0.8120800000000005,0.8250142857142887,0.8767360000000004,0,0,1,11187990.125440054,12022040.374559946,0,do_nothing,do_nothing,do_nothing,-23.99737143
77.45,77.46,77.30815974573149,77.62617176101956,74.7,1,75.48,1024857.0,77.21999999999761,77.25428571428598,77.84320000000025,1,0,1,505827.5443667037,519029.4556332963,0,do_nothing,do_nothing,do_nothing,-29.61803468
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
0.1159,0.1183,0.1052051763046591,0.1015203012970726,0.11291,0,0.11597,131031064.0,0.1093559999999935,0.1072614285714315,0.0995604000000021,1,0,0,65535310.70030621,65495753.29969379,0,go_long,go_long,go_long,27.23982745
0.32142,0.32385,0.3297419539148786,0.3408753586857527,0.25765,1,0.28801,18003714.0,0.323003999999997,0.3274942857142857,0.3454687999999999,0,0,1,8508359.728172228,9495354.271827774,0,go_long,go_long,go_long,24.30283936
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
1.757,1.799,1.7158632904764994,1.6814054121473918,1.728,1,1.74,10944388.0,1.73859999999998,1.7312857142857463,1.6778000000000624,1,0,0,5445591.970260223,5498796.029739777,1,go_long,go_long,go_short,24.71730344
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
1.005,1.007,1.0511397913664051,1.1655382213022096,0.775,1,0.8190000000000001,80237.9,0.9760000000000076,0.9934285714285744,1.2114000000000018,0,0,1,36027.87286184211,44210.02713815789,1,go_long,go_long,go_short,24.37143085
17.426,17.839,16.789523248147226,16.315817505404507,17.409,0,17.714,1468950.2,16.951199999999993,16.8331428571428,16.336880000000043,0,0,0,740494.7024132042,728455.4975867956,0,go_long,go_long,go_long,24.09843416
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
