open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.1109,0.1109,0.1146983079003334,0.1162740972033829,0.1058,1,0.1093,746774.0,0.1128000000000041,0.1142428571428613,0.1167800000000007,0,0,1,370673.92461398727,376100.07538601273,0,do_nothing,do_nothing,go_short,-43.1278203
0.0585,0.0586,0.0590577696859902,0.0593242766501818,0.0583,1,0.0585,121059.0,0.0589000000000043,0.0590428571428613,0.0592760000000014,0,0,1,60529.5,60529.5,0,go_long,go_long,go_short,14.05400473
248.9,250.35,251.5204260024453,252.6283897978238,245.05,1,250.0,31166.05,250.62999999999312,251.27142857142667,252.91800000000256,0,0,1,15617.383243134898,15548.666756865103,0,do_nothing,do_nothing,go_long,-51.11140479
1.3015,1.3235,1.2765960085298318,1.2555879953473523,1.293,0,1.3225,515119.8,1.2896999999998973,1.2816428571428151,1.2484799999999858,0,0,0,259621.16444359755,255498.63555640247,1,go_short,go_short,do_nothing,46.9070456
0.355,0.3625,0.3544022519834147,0.3534293938327781,0.3535,0,0.361,1439506.7,0.3549000000000061,0.3543571428571435,0.3532800000000313,0,0,0,725784.8026536313,713721.8973463686,1,do_nothing,do_nothing,go_long,-84.25936584
27.0,27.211,26.713719407025167,26.506968349949567,27.0,0,27.051,14537.3,26.88099999999995,26.84871428571413,26.4300000000001,0,0,0,7275.508358772269,7261.791641227729,1,do_nothing,do_nothing,do_nothing,-29.68636762
66.69,66.69,67.04533999895246,68.54792861605361,49.39,1,56.31,140417.48,65.43200000000081,66.71999999999791,69.33120000000075,0,0,1,64283.80730731708,76133.67269268293,1,do_nothing,do_nothing,go_short,-10.5082138
6.363,6.375,6.409567438586355,6.458760957631597,5.944,1,6.079,219105.0,6.341199999999938,6.395714285714271,6.483760000000029,0,0,1,107051.86425012055,112053.13574987944,0,go_long,go_long,go_short,11.9647332
0.2782,0.2782,0.2760834233577698,0.2783721571408443,0.2436,1,0.2586,17438774.0,0.2742200000000018,0.2758285714285679,0.2792719999999998,0,0,1,8401018.920268256,9037755.079731746,0,do_nothing,do_nothing,go_long,-78.30054602
0.03555,0.0357,0.0359159609142921,0.0361256671809473,0.0346,1,0.0351,1312341.0,0.0357600000000002,0.035871428571428,0.0361619999999999,0,0,1,651991.0700636944,660349.9299363059,0,go_long,go_long,do_nothing,5.88062853
42.55,42.6,42.48469236013519,42.42670149588476,42.5,1,42.55,97.73,42.55000000000052,42.528571428568966,42.3500000000005,0,0,0,48.865,48.865,1,go_short,go_short,do_nothing,51.27966019
11.445,11.59,10.6711065966299,10.202124715322642,11.205,1,11.24,351430.2,11.199999999999267,10.97642857142735,10.04340000000003,1,0,0,174127.19629711262,177303.00370288736,1,go_short,go_short,go_short,65.51919891
77.3,77.65,78.3651685038826,78.9066104374997,76.85,0,77.55,20.25,77.53999999999911,77.92857142857117,79.15200000000016,0,0,1,10.14134646432031,10.108653535679691,0,go_long,go_long,go_short,47.68842908
8.132,8.184,7.83600854908952,7.72903451570505,8.076,0,8.088,437769.6,8.005200000000047,7.890999999999969,7.671120000000005,1,0,0,218291.0311220715,219478.56887792848,1,go_short,go_short,go_short,14.95720624
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,go_short,go_short,go_short,86.3062655
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,go_short,go_short,go_short,78.13437083
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,go_short,go_short,go_long,55.0687786
30.6,30.65,30.53848562268701,30.56199000330514,30.45,1,30.45,95.47,30.57999999999916,30.59285714285588,30.45400000000015,0,0,0,47.61771498771499,47.852285012285016,0,go_long,go_long,go_short,8.95215398
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
0.03655,0.03926,0.0369170310225432,0.0364963561591341,0.03655,0,0.03902,85674996.0,0.0371099999999976,0.0370314285714272,0.0363351999999999,0,0,0,44237638.53275109,41437357.46724891,1,go_short,go_short,go_short,103.82809004
6.93,7.125,6.816716889695059,6.696286925486376,6.879,0,7.072,46030.9,6.929800000000066,6.863999999999956,6.614960000000036,1,0,0,23248.85907727468,22782.040922725326,1,do_nothing,do_nothing,go_short,-35.03160294
4.98,4.98,4.924516421284045,4.888742022792023,4.7036,0,4.7447,102489.1,4.921440000000001,4.942114285714283,4.895944,1,0,0,50004.6307618744,52484.4692381256,0,go_long,go_long,go_short,69.86764154
0.3806,0.3826,0.3817229089310017,0.3834836002831367,0.366,1,0.3688,660622.0,0.3804399999999993,0.3816285714285713,0.3876040000000013,0,0,1,325109.94609020546,335512.0539097944,0,do_nothing,do_nothing,do_nothing,-49.06198058
0.04342,0.04353,0.0442382403203869,0.0450934132487688,0.04318,0,0.04352,586840.0,0.043702,0.0438442857142857,0.0453132,0,0,1,293757.49712445366,293082.50287554634,0,go_long,go_long,do_nothing,55.64943436
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,go_long,go_long,do_nothing,30.72613651
22.225,23.21,21.3382626434141,20.806216440693344,22.195,0,22.66,114191.7,21.89199999999925,21.576428571427403,20.614999999999966,0,0,0,57649.190642753696,56542.509357246294,1,go_short,go_short,do_nothing,60.75672324
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,go_long,go_long,do_nothing,201.00185913
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,go_long,go_long,do_nothing,30.72613651
94.6,94.65,94.7727704553503,94.9826270556427,94.6,0,94.65,0.85,94.5799999999992,94.67142857142802,94.93400000000018,0,0,1,0.425112285336856,0.42488771466314396,0,do_nothing,do_nothing,go_long,-83.81745661
9.02,9.02,9.018332207667582,9.012859160065354,8.99,1,9.0,587.1,9.01399999999997,9.02000000000048,9.0151999999998,0,0,0,293.2241953385128,293.8758046614872,0,do_nothing,do_nothing,go_short,-49.21331516
0.6827000000000001,0.6872,0.6955182938513971,0.7135014245014246,0.6683,0,0.674,68004.0,0.6817800000000002,0.6877571428571427,0.712804,1,0,1,33783.958133706794,34220.04186629321,0,go_long,go_long,do_nothing,169.64927617
0.116965,0.11705,0.1198779471855341,0.1236923958449729,0.1144449999999999,0,0.116295,6618173.0,0.1173320000000006,0.1179478571428555,0.1249979999999998,0,0,1,3299581.707257995,3318591.2927420046,0,go_long,go_long,go_short,86.93378316
37.94,37.99,37.87529800115782,38.52733035763511,35.52,1,36.45,64250.48,37.64799999999944,37.74428571428416,38.71200000000016,0,0,1,31481.785132410274,32768.69486758973,0,go_long,go_long,do_nothing,56.82974321
2.02,2.09,1.9990290384793976,1.985078798060939,2.0,0,2.05,100030.5,2.005999999999863,2.0014285714285185,1.979999999999995,0,0,0,50383.91277641277,49646.58722358722,1,do_nothing,do_nothing,go_long,-47.28338809
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_long,95.26269542
137.035,143.275,136.54211149046907,133.35842929381167,136.735,0,142.46,61702.9,138.09499999999986,137.42357142857097,133.7388000000001,0,0,0,31450.27687078481,30252.62312921519,1,do_nothing,do_nothing,go_long,-14.87376784
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,go_long,go_long,do_nothing,201.00185913
0.11283,0.1135,0.1139860583529042,0.1147768571606886,0.11183,0,0.1135,384898.0,0.1132120000000025,0.1135614285714283,0.1147823999999998,0,0,1,193018.70277912784,191879.2972208722,0,do_nothing,do_nothing,go_long,-10.31904647
0.05625,0.05635,0.0572386357849475,0.057934501595911,0.05495,1,0.05555,1942515.0,0.0566700000000005,0.0570999999999996,0.0581299999999999,0,0,1,965176.2813059035,977338.7186940965,0,do_nothing,do_nothing,do_nothing,-50.6952923
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,go_short,go_short,go_short,39.47614792
0.278,0.278,0.2785702048648428,0.2808279345285343,0.272,1,0.274,264112.6,0.2773000000000052,0.2777857142857175,0.2803000000000008,0,0,1,131099.37028985505,133013.22971014492,0,go_long,go_long,go_short,17.90673775
0.0017079999999999,0.0017109999999999,0.0016923697864575,0.001713890618272,0.001238,1,0.001432,1516106200.0,0.0016681999999999,0.0016951428571428,0.00172768,0,0,1,691421681.0191303,824684518.9808697,1,do_nothing,do_nothing,go_long,-20.26956456
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,go_long,go_long,do_nothing,201.00185913
1065.75,1068.15,1087.318150455445,1112.1128734211763,1028.15,1,1030.05,3153.6,1067.9099999999935,1075.9642857142828,1121.1780000000008,0,0,1,1549.9406813627252,1603.6593186372743,0,do_nothing,do_nothing,go_short,-121.38418463
0.1315,0.1315,0.130797829858648,0.1301334799132382,0.131,1,0.131,758.0,0.1312000000000023,0.1312142857142856,0.1297599999999996,1,0,0,378.2780952380952,379.7219047619048,0,go_long,go_long,go_short,10.29877404
0.8205,0.8210000000000001,0.8227201430403185,0.8238774615791382,0.8205,1,0.8210000000000001,135.0,0.8211999999999999,0.8224999999999983,0.82064,0,0,0,67.52056046299117,67.47943953700883,1,go_short,go_short,do_nothing,41.32485843
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,go_long,go_long,go_short,19.92334159
0.2255,0.2255,0.2254726386213151,0.2254294716693946,0.2255,1,0.2255,2147.4,0.2256000000000003,0.2255714285714347,0.2252200000000009,1,0,0,1073.7,1073.7,0,go_long,go_long,go_short,7.62101762
1.6646,1.6663,1.671083373231938,1.702440693136006,1.2066,1,1.4174,9284314.3,1.6387399999998935,1.6672857142857025,1.7183360000000796,0,0,1,4269820.599876704,5014493.700123297,1,do_nothing,do_nothing,go_long,-25.33527022
0.00243,0.00244,0.0024341337158907,0.0024293567565809,0.00243,1,0.00244,110080.0,0.0024360000000001,0.0024400000000001,0.0024236,0,0,0,55153.018480492814,54926.98151950719,1,go_short,go_short,do_nothing,7.92477528
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,go_short,14.88158639
0.03395,0.0349,0.0329921084302524,0.0321765277330943,0.0338,0,0.03465,1174831.0,0.0336299999999986,0.0332214285714277,0.0317319999999997,0,0,0,593409.5357142858,581421.4642857143,1,go_short,go_short,go_long,37.35949779
0.413,0.4311,0.4019349940812433,0.3909866154607151,0.4129,0,0.4287,9873088.0,0.41068,0.4053999999999998,0.3895880000000001,0,0,0,5028624.005702744,4844463.994297255,1,go_short,go_short,do_nothing,20.52573269
0.368,0.378,0.3676266878049816,0.3645275440686633,0.3675,0,0.3755,863224.5,0.3678000000000005,0.3678571428571437,0.3651600000000012,0,0,0,435966.1059179556,427258.3940820443,1,go_short,go_short,do_nothing,16.16474632
0.03395,0.0349,0.0329921084302524,0.0321765277330943,0.0338,0,0.03465,1174831.0,0.0336299999999986,0.0332214285714277,0.0317319999999997,0,0,0,593409.5357142858,581421.4642857143,1,go_short,go_short,go_long,37.35949779
0.5725,0.5915,0.5593633757173454,0.5541045468962595,0.5675,0,0.585,1670590.1,0.5636999999998986,0.5609285714285336,0.5533599999999869,0,0,0,844315.5149028078,826274.5850971923,1,do_nothing,do_nothing,do_nothing,-25.61915055
12.75,12.75,12.90152728966168,12.958730127029837,12.29,1,12.39,99129.4,12.835999999999938,12.90428571428617,12.994799999999874,0,0,1,48854.94295942721,50274.457040572786,0,go_long,go_long,do_nothing,35.10216211
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,go_long,go_long,go_short,53.77887633
0.006587,0.006587,0.0065472957696292,0.0066815062500253,0.004925,1,0.00536,97060580.0,0.0064314000000002,0.0065517142857144,0.00673804,0,0,1,43546054.139114425,53514525.86088558,1,do_nothing,do_nothing,do_nothing,-84.5262569
1.7499,1.8566,1.7521520557711356,1.7028543042144757,1.7495,0,1.8564,1320349.1,1.7837400000000003,1.7714857142857132,1.6906520000000027,0,0,0,679670.5956908743,640678.5043091258,1,go_short,go_short,go_long,27.16783879
1.32,1.32,1.3060653852270032,1.3246888229142126,1.1,1,1.19,999801.4,1.29499999999999,1.3057142857143271,1.3271999999999662,0,0,1,474009.428685259,525791.9713147411,0,go_long,go_long,go_long,42.37902372
1.817,1.817,1.8262084420560671,1.838917493802014,1.76,1,1.798,1222082.0,1.816800000000029,1.8208571428571425,1.842599999999947,0,0,1,607829.4428769018,614252.5571230982,0,go_long,go_long,go_long,175.94973868
0.098,0.098,0.0979604075480582,0.0983601789156523,0.097,1,0.0975,108895.9,0.0979000000000116,0.0978571428571446,0.0982399999999998,1,0,0,54308.69693094629,54587.2030690537,0,go_long,go_long,go_short,18.37255952
1.2445,1.2895,1.224102938588309,1.1964923191136707,1.2425,0,1.285,498861.7,1.2412999999998964,1.231214285714244,1.1915999999999856,0,0,0,253424.50464518683,245437.19535481322,1,do_nothing,do_nothing,go_short,-4.7916634
0.05232,0.05276,0.0525822961998965,0.0537481766381766,0.05226,0,0.05261,886830.0,0.0521019999999999,0.0521585714285714,0.0536451999999999,0,0,1,444640.48699132755,442189.51300867245,1,go_short,go_short,do_nothing,21.85035643
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
515.85,520.1,506.8258944794063,500.3059116809116,503.65,0,504.25,689.42,511.0199999999999,510.25000000000006,499.9959999999999,0,0,0,340.7901529261837,348.6298470738163,0,go_long,go_long,go_short,192.52231837
10.221,10.224,10.089198774641702,10.19468105269972,7.339,1,8.751,295510.8,9.996399999999896,10.110000000000406,10.243239999999808,0,0,1,136306.92656546488,159203.87343453508,0,go_long,go_long,do_nothing,319.36494789
0.04342,0.04353,0.0442382403203869,0.0450934132487688,0.04318,0,0.04352,586840.0,0.043702,0.0438442857142857,0.0453132,0,0,1,293757.49712445366,293082.50287554634,0,go_long,go_long,do_nothing,55.64943436
1.1704,1.2028,1.142697577844933,1.1248765302223618,1.1616,0,1.2015,4517386.6,1.1610399999999956,1.1507428571428426,1.1166439999999995,0,0,0,2288308.9505881355,2229077.6494118636,1,do_nothing,do_nothing,go_long,-4.55773308
0.004,0.004,0.0039936691557817,0.0039888721207933,0.004,1,0.004,600.0,0.0040000000000001,0.0039985714285715,0.0039924,0,0,0,300.0,300.0,1,go_short,go_short,go_long,44.00788334
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,go_short,go_short,go_long,27.35492785
606.8,610.4,611.2829898665758,612.5236977689216,603.0,1,603.95,255.43,609.5899999999922,610.8785714285654,612.3100000000014,0,0,1,127.41437001858354,128.01562998141648,0,do_nothing,do_nothing,go_short,-35.58976779
323.25,323.8,321.7582991268144,321.3407239044479,274.4,1,298.45,116746.29,320.51999999999344,323.30714285714294,322.1339999999997,0,0,0,56044.60390944184,60701.68609055814,0,go_long,go_long,go_long,80.26776481
1.258,1.261,1.2662017509631596,1.2706854683533455,1.255,1,1.258,18034.5,1.2634000000000118,1.2655714285713755,1.2708800000000025,0,0,1,9017.25,9017.25,0,do_nothing,do_nothing,do_nothing,-48.91992052
40.25,40.3,40.617293242369605,41.19130031185581,26.75,1,35.55,22990.21,40.18999999999924,40.66428571428493,41.45200000000016,0,0,1,10782.347829815302,12207.862170184697,0,go_long,go_long,do_nothing,18.19977454
0.0122619999999999,0.0142,0.012490805744207,0.0133801287809858,0.011824,0,0.013351,319934050.0,0.0125678000000001,0.0126815714285715,0.0124214,0,0,0,166768418.44180757,153165631.55819243,1,go_short,go_short,do_nothing,63.25998588
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,go_short,go_short,go_short,39.47614792
32.294,33.046,31.632970290331016,31.23038421087049,32.049,0,32.597,57975.3,31.71999999999981,31.57257142857134,31.528480000000044,0,0,0,29123.00402367047,28852.29597632954,1,go_short,go_short,go_short,0.71905748
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,go_short,14.88158639
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,go_short,go_short,go_short,78.13437083
0.08553,0.08571,0.0854830684887282,0.0854007419223431,0.08553,0,0.08554,5046.0,0.0855880000000052,0.0855700000000045,0.0854148000000015,0,0,0,2523.147483486292,2522.8525165137075,0,go_long,go_long,go_short,66.09918879
2.626,2.627,2.63556231675131,2.650173877700654,2.564,1,2.572,276754.6,2.6205999999999863,2.632571428571432,2.648879999999989,0,0,1,136939.75205848404,139814.84794151594,0,go_long,go_long,do_nothing,47.90803352
1.297,1.303,1.293293851711057,1.2984833189903462,1.1505,1,1.1785,1199648.8,1.2959000000000116,1.3046428571428643,1.3005000000000106,0,0,0,571111.3354069885,628537.4645930114,0,do_nothing,do_nothing,do_nothing,-89.99435216
0.1325,0.133,0.132953490992031,0.1335294000578243,0.1315,1,0.1315,100653.6,0.1327000000000017,0.1329285714285732,0.1334399999999998,0,0,1,50136.16818181818,50517.431818181816,0,do_nothing,do_nothing,go_long,-60.30114953
1.1747,1.1948,1.1554343438585697,1.148326551606425,1.1733,0,1.1886,4459768.1,1.162639999999997,1.157342857142854,1.1460000000000017,0,0,0,2242999.349917488,2216768.750082512,1,go_short,go_short,do_nothing,49.83403403
1.0375,1.0455,1.0112104783685547,0.9970017953698236,1.029,1,1.0395,336568.6,1.033999999999898,1.0222857142856727,0.986139999999988,0,0,0,168446.34554646123,168122.25445353874,1,go_short,go_short,go_long,71.32865581
