open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.5605,0.5647,0.5450372212605945,0.5331327635327635,0.5424,0,0.5446,588073.0,0.55216,0.55,0.532424,0,0,0,289805.9504117274,298267.0495882726,1,go_short,do_nothing,-20.74283107
3.849,3.881,3.7711604541751353,3.716490028490029,3.758,0,3.763,1741150.0,3.805,3.7944285714285706,3.711440000000001,0,0,0,860739.2866526537,880410.7133473464,1,go_short,go_short,-9.10820911
12.579,12.842,12.715961072038665,12.730102720766554,12.477,0,12.721,333526.1,12.641800000000009,12.672285714285804,12.81635999999997,0,0,1,167699.03233596837,165827.0676640316,1,go_short,do_nothing,14.00717365
0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0143880000000005,0.0143414285714278,0.0142187999999999,0,0,0,33530698.886974502,32889839.1130255,0,go_long,go_long,-24.27267896
0.0202539999999999,0.02068,0.0198441116582176,0.0196988690873519,0.019979,0,0.020474,463679299.0,0.0200477999999999,0.0199354285714288,0.0195892,0,0,0,233091975.24371496,230587323.756285,0,go_long,go_long,24.9229512
6.476,6.477,6.432732903994716,6.405128561553096,6.401,1,6.422,456227.0,6.45979999999985,6.452714285714454,6.39099999999993,0,0,0,227158.45821057528,229068.54178942472,1,go_short,go_long,-9.06261465
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.036148,0.0359442857142854,0.0353175999999998,0,0,0,1455145.6434140336,1457137.3565859664,0,go_long,go_long,-24.21813478
39.805,40.048,42.35357530976584,44.0620457803872,35.694,1,36.837,59288.1,41.317200000000106,42.00471428571411,44.44895999999995,1,0,1,28496.069253151018,30792.03074684899,1,go_short,go_short,-14.52168944
225.74,226.99,237.29156049488216,244.4279655153556,207.41,1,210.54,36078.454,232.2320000000024,235.3500000000001,246.4847999999988,0,0,1,17410.740132850464,18667.713867149538,1,go_short,do_nothing,-6.06242714
0.02245,0.0225,0.0224530748056507,0.0224707245846141,0.02241,0,0.0225,3295330.0,0.0224040000000004,0.0223814285714279,0.0225211999999998,0,0,0,1649497.7753058954,1645832.2246941046,0,go_long,do_nothing,-15.42558528
35.294,35.303,34.9660094417951,34.70083640751064,34.65,1,34.701,7445.4,35.03039999999997,35.04114285714291,34.63099999999999,1,0,0,3691.161160082863,3754.238839917136,1,go_short,do_nothing,-8.55303116
0.2362,0.2374,0.237788799392566,0.2394308532059153,0.2348,1,0.2353,646635.0,0.235899999999985,0.2370285714285933,0.2387880000000052,0,0,1,322700.35100742313,323934.64899257687,1,go_short,go_short,-13.31137653
15.371,15.565,15.5989179831842,15.808736797586878,15.347,0,15.53,234807.6,15.409800000000004,15.5190000000001,15.82284,0,0,1,118007.89709070904,116799.70290929098,1,go_long,do_nothing,5.31292836
0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0286907999999998,0.0288071428571431,0.0294552399999999,0,0,1,699958089.1861514,713719352.8138486,0,go_long,do_nothing,-9.27104192
442.51,446.99,438.97073971096313,431.0557174236722,438.16,1,444.39,2151.393,444.1700000000012,442.9485714285712,433.6124,0,0,0,1077.9767000451009,1073.4162999548992,1,go_short,go_long,-15.44320869
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
0.00537,0.00541,0.0054204791776363,0.0054019723162322,0.00537,1,0.00539,162127111.0,0.0054240000000009,0.0054328571428564,0.0053899999999999,0,0,0,81214231.25371748,80912879.74628253,0,go_long,go_long,17.41179982
16.85,17.11,17.04908279543562,17.05790586958638,16.85,0,17.04,62349.8,17.000000000000178,17.02857142857152,17.093600000000155,0,0,1,31349.67813514311,31000.121864856894,1,go_short,go_long,-12.26351264
2.058,2.088,2.175302031128247,2.238827423985461,1.998,1,2.008,1154519.9,2.079600000000011,2.124428571428582,2.2568400000000084,1,0,1,570161.327889818,584358.5721101819,1,go_short,go_short,4.04899337
0.007346,0.0073919999999999,0.0074216719125224,0.0075101983682711,0.0073069999999999,0,0.0073919999999999,213755348.0,0.0073685999999999,0.0073702857142858,0.0075300799999999,0,0,1,107211258.81503524,106544089.18496475,0,go_long,do_nothing,4.60318239
89.45,89.74,88.19018007808468,87.56210360598917,87.74,0,88.34,11133.6,88.46800000000515,88.34142857143091,88.56000000000023,0,0,0,5532.044681928117,5601.555318071882,1,go_short,go_long,-11.44929614
0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4625600000000049,0.4609142857143314,0.4453919999999987,0,0,0,234768.12157330153,234513.87842669844,1,go_long,do_nothing,-23.94541555
414.219,416.406,413.5129791602204,411.3222808847042,411.32,0,415.582,2796.4,414.35800000000233,413.2319999999999,412.2872800000009,0,0,0,1400.4966308789699,1395.9033691210304,1,go_short,go_short,-10.18016367
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
0.13209,0.13315,0.1324749454014956,0.1323469674988098,0.132,1,0.13243,12022622.0,0.1326900000000027,0.1326528571428584,0.1321012000000009,0,0,0,6019037.620822622,6003584.379177379,1,go_short,go_long,2.33253027
0.0136,0.01363,0.0132464151516106,0.0131251374187035,0.01346,0,0.01348,25130060.0,0.0134240000000004,0.0133471428571422,0.0130283999999998,0,0,0,12509350.398818318,12620709.601181684,0,go_long,go_long,30.18453937
0.0136,0.01363,0.0132464151516106,0.0131251374187035,0.01346,0,0.01348,25130060.0,0.0134240000000004,0.0133471428571422,0.0130283999999998,0,0,0,12509350.398818318,12620709.601181684,0,go_long,go_long,30.18453937
7.195,7.311,7.214415811111293,7.174270532462965,7.188,0,7.3,232008.3,7.24439999999999,7.221428571428673,7.164599999999946,0,0,0,116844.46981717832,115163.83018282165,1,go_short,go_short,12.62583019
0.02965,0.02979,0.0296509515681564,0.0296393428750716,0.02965,0,0.02974,2315211.0,0.0296320000000003,0.0296499999999994,0.0296683999999998,0,0,1,1159359.7430543865,1155851.2569456138,0,go_long,go_long,-17.9636903
0.02245,0.0225,0.0224530748056507,0.0224707245846141,0.02241,0,0.0225,3295330.0,0.0224040000000004,0.0223814285714279,0.0225211999999998,0,0,0,1649497.7753058954,1645832.2246941046,0,go_long,do_nothing,-15.42558528
0.0125,0.01263,0.0122802781504884,0.0122191089482019,0.01242,1,0.01251,7368682.0,0.0124240000000004,0.012364285714285,0.0121275999999998,0,0,0,3685814.147141143,3682867.852858857,0,go_long,go_short,7.84792227
0.007424,0.0087949999999999,0.0099265181000581,0.0113630502862427,0.00475,1,0.005545,1363943103.0,0.0088291999999999,0.0093392857142857,0.0118930799999999,0,0,1,583164816.5729817,780778286.4270183,0,go_long,go_long,14.96827289
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
2.4501,2.4646,2.4671500031419646,2.49028678612791,2.4444,1,2.4577,107056.0,2.4555399999999814,2.46392857142858,2.4842799999999907,0,0,1,53610.89107135581,53445.1089286442,1,go_short,go_long,30.29921636
572.08,574.53,565.3689360752736,565.454836111666,564.39,1,567.98,7592.6,569.1280000000008,568.089999999999,561.2616000000012,1,0,0,3782.6473589109355,3809.9526410890667,1,go_short,go_short,-8.26325339
0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.4394759999999998,0.4598842857142841,0.5398740000000011,0,0,1,64308403.00009061,96871529.99990939,1,go_long,go_long,-24.23523736
0.010731,0.011264,0.0107016431405984,0.0106766462900961,0.01065,0,0.011255,590558956.0,0.0106923999999999,0.0106694285714288,0.01063388,0,0,0,302316976.70244706,288241979.297553,0,go_long,go_long,-5.93324841
0.011418,0.011418,0.0114380679419634,0.0114922029977915,0.0113549999999999,1,0.011396,195128044.0,0.0114199999999999,0.0114351428571431,0.01147948,0,0,1,97469939.04725167,97658104.9527483,0,go_long,go_long,-8.85765172
0.007424,0.0087949999999999,0.0099265181000581,0.0113630502862427,0.00475,1,0.005545,1363943103.0,0.0088291999999999,0.0093392857142857,0.0118930799999999,0,0,1,583164816.5729817,780778286.4270183,0,go_long,go_long,14.96827289
1.107,1.185,1.106113616153563,1.083184265309759,1.0935,1,1.1754,6658474.0,1.123519999999984,1.1206714285714796,1.0734280000000185,0,0,0,3429009.0867507886,3229464.9132492114,1,go_short,go_long,-13.92179491
0.06301,0.06315,0.0617947748321869,0.0611254423427049,0.06228,1,0.06239,3966501.0,0.06249,0.0623242857142853,0.0604231999999999,0,0,0,1973444.9552631578,1993056.044736842,0,go_long,go_long,-24.65553444
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
0.6412,0.6438,0.6441798123771574,0.6460728095145258,0.6399,1,0.6436000000000001,195612.0,0.6446600000000156,0.6452857142857181,0.6440479999999984,0,0,0,97988.701120797,97623.29887920296,1,go_short,do_nothing,28.89458427
0.00397,0.00398,0.0039811372557747,0.0039905596742714,0.00396,0,0.00397,13031557.0,0.0039700000000008,0.0039685714285707,0.0040035999999999,0,0,0,6515778.5,6515778.5,0,go_long,go_short,1.96935877
0.10441,0.1045,0.1049449490188591,0.1050660746108029,0.10432,1,0.10444,923781.0,0.1047560000000022,0.1049171428571437,0.1051356000000011,0,0,1,461956.8476897295,461824.1523102705,1,go_short,go_short,2.99155013
7.183,7.242,7.2297517130270625,7.207009873403668,7.164,1,7.196,221993.5,7.223200000000013,7.241142857142934,7.193559999999992,0,0,0,111097.10174560123,110896.39825439877,1,go_short,do_nothing,-8.37011461
0.02965,0.02979,0.0296509515681564,0.0296393428750716,0.02965,0,0.02974,2315211.0,0.0296320000000003,0.0296499999999994,0.0296683999999998,0,0,1,1159359.7430543865,1155851.2569456138,0,go_long,go_long,-17.9636903
0.04077,0.04108,0.0410028070346521,0.0412645915537467,0.04056,0,0.04077,4200064.0,0.040814,0.0407928571428568,0.0412223999999998,0,0,0,2100032.0,2100032.0,0,go_long,go_long,-14.27410454
0.00793,0.00795,0.0079199218067091,0.0079505348270815,0.0079,0,0.00793,20033466.0,0.0079140000000011,0.0079128571428565,0.0079552,0,0,0,10016733.0,10016733.0,0,go_long,go_long,-22.61508819
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
17.078,17.217,16.952916278859107,16.86267858641744,17.048,0,17.203,590084.56,17.008200000000272,16.959714285714085,16.84180000000003,0,0,0,296118.1029048161,293966.4570951839,1,go_short,do_nothing,7.93789263
72.54,74.04,71.79310029726965,70.50291408317104,72.49,0,73.74,25065.3,72.70800000000544,72.38285714286084,70.36400000000032,0,0,0,12635.460910582444,12429.839089417557,1,go_short,do_nothing,4.54448489
7.158,7.212,7.113117136363562,7.04763708168816,7.149,0,7.202,190705.0,7.169799999999945,7.134857142857186,7.036599999999965,1,0,0,95644.66643454038,95060.33356545962,1,go_short,go_short,-8.80854094
0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0067020000000007,0.0066928571428563,0.0066515999999999,0,0,0,3600960.5,3600960.5,0,go_long,go_long,-8.07478084
1.5758,1.5821,1.5856715079752737,1.584544588170533,1.565,0,1.5781,941272.0,1.5821799999999846,1.577614285714319,1.6108360000000157,1,0,0,470979.214052443,470292.78594755696,1,go_short,go_short,1.81104224
1.3656,1.3764,1.3640008378964474,1.3681698592943663,1.3656,0,1.3748,188929.0,1.361439999999988,1.3599285714286105,1.368344000000021,0,0,0,94781.63377609108,94147.36622390892,1,go_short,do_nothing,-12.66129309
14.348,14.458,14.599352375109016,14.609663224933437,14.341,1,14.412,559939.07,14.508000000000257,14.566857142856946,14.733679999999984,0,0,1,280592.55482753826,279346.51517246175,1,go_short,go_short,-11.56555202
7.197,7.204,7.205933882897863,7.23075896145084,7.181,0,7.204,258350.18,7.211600000000305,7.205571428571281,7.222760000000039,0,0,0,129237.87908617457,129112.30091382543,1,go_short,go_short,17.18891436
0.00527,0.0053,0.0053297679327574,0.0053694563395454,0.00525,1,0.00526,140580374.0,0.0053020000000008,0.0053214285714278,0.0053675999999999,0,0,1,70223434.68566,70356939.31433998,0,go_long,go_short,7.02202121
1.5574,1.5592,1.5389656673097545,1.5256417406261649,1.5442,1,1.5533,107474.0,1.5529199999999896,1.54447142857146,1.5238760000000064,0,0,0,53666.172951425724,53807.827048574276,1,go_short,do_nothing,-10.23570636
2.1447,2.1466,2.126460648886352,2.103546989706389,2.0993,1,2.1059,1833978.0,2.1509599999999898,2.1470857142857187,2.086172000000001,0,0,0,908618.6115371947,925359.3884628051,1,go_short,go_long,-13.84925586
175.33,177.8,175.54390037587794,174.45211745023082,175.12,0,177.76,15753.9,175.76800000000244,175.84142857143033,174.40560000000164,0,0,0,7931.159942224362,7822.740057775637,1,go_short,do_nothing,28.11812251
0.00629,0.00631,0.0062282173839987,0.0061814996253651,0.00626,0,0.00627,36943875.0,0.0062620000000008,0.0062528571428564,0.0061659999999999,1,0,0,18442523.58678344,18501351.413216557,0,go_short,go_long,-4.41080823
0.007424,0.0087949999999999,0.0099265181000581,0.0113630502862427,0.00475,1,0.005545,1363943103.0,0.0088291999999999,0.0093392857142857,0.0118930799999999,0,0,1,583164816.5729817,780778286.4270183,0,go_long,go_long,14.96827289
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
147.489,149.008,146.7496313389725,145.21304526384486,147.061,1,148.539,6675.7,147.37259999999975,147.10385714285718,144.9712800000001,0,0,0,3349.6892263569657,3326.0107736430336,1,go_short,go_short,-11.34117622
0.019693,0.0199489999999999,0.0199918963216746,0.0201463676776912,0.0195879999999999,0,0.019856,360841120.0,0.0198851999999999,0.0199,0.0202125599999999,0,0,1,181164157.84773317,179676962.1522668,0,go_long,go_long,-23.58464674
0.00892,0.00895,0.008847015780776,0.0088420175873826,0.00888,0,0.0089,26462009.0,0.008868000000001,0.0088585714285707,0.0088035999999999,0,0,0,13216154.887766553,13245854.112233445,0,go_long,go_long,-15.08289461
0.3504,0.3517,0.3524203937120069,0.3550811598891055,0.3452,1,0.3468,1324709.0,0.3512200000000139,0.3522142857142914,0.355211999999996,0,0,1,658934.4251290878,665774.5748709121,1,go_short,do_nothing,4.54443496
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
0.010731,0.011264,0.0107016431405984,0.0106766462900961,0.01065,0,0.011255,590558956.0,0.0106923999999999,0.0106694285714288,0.01063388,0,0,0,302316976.70244706,288241979.297553,0,go_long,go_long,-5.93324841
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
35.096,35.393,34.27736649387245,33.66729344729345,34.093,0,34.145,6417.0,34.58380000000001,34.5152857142857,33.62804,1,0,0,3164.432417209457,3252.567582790543,1,go_short,go_long,-16.72429483
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.019693,0.0199489999999999,0.0199918963216746,0.0201463676776912,0.0195879999999999,0,0.019856,360841120.0,0.0198851999999999,0.0199,0.0202125599999999,0,0,1,181164157.84773317,179676962.1522668,0,go_long,go_long,-23.58464674
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
0.0125,0.01263,0.0122802781504884,0.0122191089482019,0.01242,1,0.01251,7368682.0,0.0124240000000004,0.012364285714285,0.0121275999999998,0,0,0,3685814.147141143,3682867.852858857,0,go_long,go_short,7.84792227
225.94,227.31,225.07020080611667,223.75549868004663,225.55,0,227.02,33007.135,225.1439999999997,224.6785714285717,223.9524000000002,0,0,0,16542.917228232076,16464.217771767926,1,go_short,go_short,3.52845638
4.593,4.9454,4.642566066413697,4.597174836201381,4.5891,0,4.932,173116.0,4.670039999999996,4.649942857142859,4.647231999999998,0,0,0,89638.64692913386,83477.35307086613,1,go_short,go_short,28.39994795
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0330800000000001,0.0330928571428567,0.0325567999999998,0,0,0,10503340.424424727,10493866.575575277,0,go_long,go_long,-14.10599039
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
0.40951,0.41205,0.4051524840540477,0.4043356420639863,0.40629,0,0.40981,13555636.0,0.4058259999999984,0.4053957142857172,0.402934000000001,0,0,0,6780299.747546746,6775336.252453253,1,go_short,do_nothing,20.80946113
22.99,23.116,23.008395763035296,22.844564919336115,22.944,1,22.989,93995.0,23.02560000000004,23.0418571428571,22.83152,0,0,0,46996.477848583054,46998.522151416946,1,go_short,go_long,9.13901896
6.12,6.147,6.108730801707121,6.095797905222473,6.118,0,6.142,61993.0,6.11139999999987,6.111714285714383,6.084079999999958,0,0,0,31052.11270592073,30940.88729407927,1,go_short,go_long,-12.18201379
37.929,38.1,37.81320631447088,38.15819493864881,37.758,0,37.981,4469.0,37.66379999999998,37.49000000000007,38.33048,0,0,0,2236.030681069688,2232.9693189303125,1,go_short,go_long,-17.41837901
